-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -7.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,1,1,0,2.94
2021,1,1,1,2.96
2021,1,1,2,2.9
2021,1,1,3,2.78
2021,1,1,4,2.36
2021,1,1,5,2.17
2021,1,1,6,2.34
2021,1,1,7,2.26
2021,1,1,8,1.87
2021,1,1,9,2.21
2021,1,1,10,3.14
2021,1,1,11,3.83
2021,1,1,12,4.21
2021,1,1,13,4.29
2021,1,1,14,4.01
2021,1,1,15,3.1
2021,1,1,16,2.12
2021,1,1,17,1.85
2021,1,1,18,1.42
2021,1,1,19,1.08
2021,1,1,20,0.63
2021,1,1,21,0.37
2021,1,1,22,0.19
2021,1,1,23,0.2
2021,1,2,0,0.78
2021,1,2,1,1.27
2021,1,2,2,1.47
2021,1,2,3,1.77
2021,1,2,4,2.02
2021,1,2,5,2.35
2021,1,2,6,2.57
2021,1,2,7,2.57
2021,1,2,8,2.3
2021,1,2,9,2.42
2021,1,2,10,3.06
2021,1,2,11,3.52
2021,1,2,12,3.85
2021,1,2,13,3.97
2021,1,2,14,3.5
2021,1,2,15,1.89
2021,1,2,16,0.38
2021,1,2,17,-0.13
2021,1,2,18,-0.54
2021,1,2,19,-0.88
2021,1,2,20,-1.02
2021,1,2,21,-1.08
2021,1,2,22,-1.1
2021,1,2,23,-1.09
2021,1,3,0,-1.08
2021,1,3,1,-1.06
2021,1,3,2,-1.03
2021,1,3,3,-1.01
2021,1,3,4,-0.99
2021,1,3,5,-0.98
2021,1,3,6,-0.95
2021,1,3,7,-0.9
2021,1,3,8,-0.9
2021,1,3,9,-0.37
2021,1,3,10,1.05
2021,1,3,11,2.08
2021,1,3,12,2.5
2021,1,3,13,2.49
2021,1,3,14,1.82
2021,1,3,15,0.65
2021,1,3,16,0.06
2021,1,3,17,0.15
2021,1,3,18,0.26
2021,1,3,19,0.63
2021,1,3,20,0.9
2021,1,3,21,0.65
2021,1,3,22,0.33
2021,1,3,23,-0.08
2021,1,4,0,-0.41
2021,1,4,1,-0.44
2021,1,4,2,-0.35
2021,1,4,3,-0.13
2021,1,4,4,0.14
2021,1,4,5,0.29
2021,1,4,6,0.37
2021,1,4,7,0.32
2021,1,4,8,0.1
2021,1,4,9,0.43
2021,1,4,10,1.65
2021,1,4,11,2.44
2021,1,4,12,2.86
2021,1,4,13,2.91
2021,1,4,14,2.37
2021,1,4,15,1.01
2021,1,4,16,-0.02
2021,1,4,17,-0.13
2021,1,4,18,-0.2
2021,1,4,19,-0.26
2021,1,4,20,-0.37
2021,1,4,21,-0.46
2021,1,4,22,-0.56
2021,1,4,23,-0.72
2021,1,5,0,-0.91
2021,1,5,1,-1.02
2021,1,5,2,-1.06
2021,1,5,3,-1.06
2021,1,5,4,-1.04
2021,1,5,5,-0.93
2021,1,5,6,-0.85
2021,1,5,7,-0.75
2021,1,5,8,-0.68
2021,1,5,9,-0.01
2021,1,5,10,1.4
2021,1,5,11,2.38
2021,1,5,12,2.87
2021,1,5,13,2.87
2021,1,5,14,2.12
