-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  52.5063   Longitude -1.8678 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 103.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,8,17,0,0.0
2012,8,17,1,0.0
2012,8,17,2,0.0
2012,8,17,3,0.0
2012,8,17,4,0.0
2012,8,17,5,28.73
2012,8,17,6,58.51
2012,8,17,7,115.43
2012,8,17,8,222.14
2012,8,17,9,220.45
2012,8,17,10,351.83
2012,8,17,11,329.98
2012,8,17,12,330.41
2012,8,17,13,293.59
2012,8,17,14,349.87
2012,8,17,15,305.27
2012,8,17,16,233.2
2012,8,17,17,135.98
2012,8,17,18,45.5
2012,8,17,19,0.0
2012,8,17,20,0.0
2012,8,17,21,0.0
2012,8,17,22,0.0
2012,8,17,23,0.0
2012,8,18,0,0.0
2012,8,18,1,0.0
2012,8,18,2,0.0
2012,8,18,3,0.0
2012,8,18,4,0.0
2012,8,18,5,29.25
2012,8,18,6,102.89
2012,8,18,7,227.98
2012,8,18,8,340.05
2012,8,18,9,431.25
2012,8,18,10,532.2
2012,8,18,11,589.84
2012,8,18,12,569.09
2012,8,18,13,515.73
2012,8,18,14,440.98
2012,8,18,15,392.25
2012,8,18,16,310.88
2012,8,18,17,209.82
2012,8,18,18,77.02
2012,8,18,19,0.0
2012,8,18,20,0.0
2012,8,18,21,0.0
2012,8,18,22,0.0
2012,8,18,23,0.0
2012,8,19,0,0.0
2012,8,19,1,0.0
2012,8,19,2,0.0
2012,8,19,3,0.0
2012,8,19,4,0.0
2012,8,19,5,29.67
2012,8,19,6,130.79
2012,8,19,7,245.01
2012,8,19,8,375.95
2012,8,19,9,444.99
2012,8,19,10,484.88
2012,8,19,11,516.23
2012,8,19,12,520.45
2012,8,19,13,446.66
2012,8,19,14,453.05
2012,8,19,15,290.31
2012,8,19,16,268.99
2012,8,19,17,180.73
2012,8,19,18,61.99
2012,8,19,19,0.0
2012,8,19,20,0.0
2012,8,19,21,0.0
2012,8,19,22,0.0
2012,8,19,23,0.0
2012,8,20,0,0.0
2012,8,20,1,0.0
2012,8,20,2,0.0
2012,8,20,3,0.0
2012,8,20,4,0.0
2012,8,20,5,21.47
2012,8,20,6,78.7
2012,8,20,7,133.19
2012,8,20,8,182.61
2012,8,20,9,242.24
2012,8,20,10,349.66
2012,8,20,11,436.16
2012,8,20,12,464.69
2012,8,20,13,508.46
2012,8,20,14,542.53
2012,8,20,15,479.13
2012,8,20,16,340.27
2012,8,20,17,208.05
2012,8,20,18,67.52
2012,8,20,19,0.0
2012,8,20,20,0.0
2012,8,20,21,0.0
2012,8,20,22,0.0
2012,8,20,23,0.0
2012,8,21,0,0.0
2012,8,21,1,0.0
2012,8,21,2,0.0
2012,8,21,3,0.0
2012,8,21,4,0.0
2012,8,21,5,19.84
2012,8,21,6,68.05
2012,8,21,7,139.66
2012,8,21,8,196.62
2012,8,21,9,251.73
2012,8,21,10,352.8
2012,8,21,11,480.8
2012,8,21,12,383.66
2012,8,21,13,270.45
2012,8,21,14,259.3
2012,8,21,15,285.92
2012,8,21,16,201.72
2012,8,21,17,111.84
2012,8,21,18,32.95
2012,8,21,19,0.0
2012,8,21,20,0.0
2012,8,21,21,0.0
2012,8,21,22,0.0
2012,8,21,23,0.0
2012,8,22,0,0.0
2012,8,22,1,0.0
2012,8,22,2,0.0
2012,8,22,3,0.0
2012,8,22,4,0.0
2012,8,22,5,35.08
2012,8,22,6,143.18
2012,8,22,7,273.05
2012,8,22,8,341.16
2012,8,22,9,421.76
2012,8,22,10,504.43
2012,8,22,11,561.93
2012,8,22,12,499.37
2012,8,22,13,458.99
2012,8,22,14,445.74
2012,8,22,15,351.87
2012,8,22,16,273.09
2012,8,22,17,145.01
2012,8,22,18,50.53
2012,8,22,19,0.0
2012,8,22,20,0.0
2012,8,22,21,0.0
2012,8,22,22,0.0
2012,8,22,23,0.0
2012,8,23,0,0.0
2012,8,23,1,0.0
2012,8,23,2,0.0
2012,8,23,3,0.0
2012,8,23,4,0.0
2012,8,23,5,25.99
2012,8,23,6,103.09
2012,8,23,7,220.45
2012,8,23,8,333.76
2012,8,23,9,441.86
2012,8,23,10,466.23
2012,8,23,11,508.16
2012,8,23,12,424.73
2012,8,23,13,437.18
2012,8,23,14,358.38
2012,8,23,15,295.23
2012,8,23,16,192.45
2012,8,23,17,97.73
2012,8,23,18,25.56
2012,8,23,19,0.0
2012,8,23,20,0.0
2012,8,23,21,0.0
2012,8,23,22,0.0
2012,8,23,23,0.0
2012,8,24,0,0.0
2012,8,24,1,0.0
2012,8,24,2,0.0
2012,8,24,3,0.0
2012,8,24,4,0.0
2012,8,24,5,22.08
2012,8,24,6,98.38
2012,8,24,7,229.52
2012,8,24,8,347.2
2012,8,24,9,428.61
2012,8,24,10,524.09
2012,8,24,11,483.72
2012,8,24,12,512.43
2012,8,24,13,313.95
2012,8,24,14,225.83
2012,8,24,15,112.28
2012,8,24,16,72.2
2012,8,24,17,35.91
2012,8,24,18,10.73
2012,8,24,19,0.0
2012,8,24,20,0.0
2012,8,24,21,0.0
2012,8,24,22,0.0
2012,8,24,23,0.0
2012,8,25,0,0.0
2012,8,25,1,0.0
2012,8,25,2,0.0
2012,8,25,3,0.0
2012,8,25,4,0.0
2012,8,25,5,22.8
2012,8,25,6,66.18
2012,8,25,7,152.3
2012,8,25,8,261.69
2012,8,25,9,313.51
2012,8,25,10,487.26
2012,8,25,11,474.21
2012,8,25,12,510.13
2012,8,25,13,419.81
2012,8,25,14,364.13
2012,8,25,15,286.3
2012,8,25,16,164.2
2012,8,25,17,90.87
2012,8,25,18,24.63
2012,8,25,19,0.0
2012,8,25,20,0.0
2012,8,25,21,0.0
2012,8,25,22,0.0
2012,8,25,23,0.0
2012,8,26,0,0.0
2012,8,26,1,0.0
2012,8,26,2,0.0
2012,8,26,3,0.0
2012,8,26,4,0.0
2012,8,26,5,18.95
2012,8,26,6,87.11
2012,8,26,7,173.69
2012,8,26,8,275.1
2012,8,26,9,392.39
2012,8,26,10,493.52
2012,8,26,11,529.49
2012,8,26,12,499.95
2012,8,26,13,394.05
2012,8,26,14,442.99
2012,8,26,15,356.21
2012,8,26,16,240.29
2012,8,26,17,121.93
2012,8,26,18,29.73
2012,8,26,19,0.0
2012,8,26,20,0.0
2012,8,26,21,0.0
2012,8,26,22,0.0
2012,8,26,23,0.0
2012,8,27,0,0.0
2012,8,27,1,0.0
2012,8,27,2,0.0
2012,8,27,3,0.0
2012,8,27,4,0.0
2012,8,27,5,19.56
2012,8,27,6,74.44
2012,8,27,7,155.84
2012,8,27,8,236.18
2012,8,27,9,256.9
2012,8,27,10,209.25
2012,8,27,11,280.12
2012,8,27,12,255.13
2012,8,27,13,199.85
2012,8,27,14,174.73
2012,8,27,15,140.48
2012,8,27,16,78.52
2012,8,27,17,45.09
2012,8,27,18,16.48
2012,8,27,19,0.0
2012,8,27,20,0.0
2012,8,27,21,0.0
2012,8,27,22,0.0
2012,8,27,23,0.0
2012,8,28,0,0.0
2012,8,28,1,0.0
2012,8,28,2,0.0
2012,8,28,3,0.0
2012,8,28,4,0.0
2012,8,28,5,22.8
2012,8,28,6,150.91
2012,8,28,7,316.26
2012,8,28,8,427.14
2012,8,28,9,513.02
2012,8,28,10,567.93
2012,8,28,11,547.98
2012,8,28,12,548.99
2012,8,28,13,524.43
2012,8,28,14,454.2
2012,8,28,15,312.56
2012,8,28,16,201.78
2012,8,28,17,105.48
2012,8,28,18,31.45
2012,8,28,19,0.0
2012,8,28,20,0.0
2012,8,28,21,0.0
2012,8,28,22,0.0
2012,8,28,23,0.0
2012,8,29,0,0.0
2012,8,29,1,0.0
2012,8,29,2,0.0
2012,8,29,3,0.0
2012,8,29,4,0.0
2012,8,29,5,17.35
2012,8,29,6,66.51
2012,8,29,7,86.31
2012,8,29,8,119.62
2012,8,29,9,145.8
2012,8,29,10,109.75
2012,8,29,11,156.7
2012,8,29,12,119.91
2012,8,29,13,114.23
2012,8,29,14,115.55
2012,8,29,15,246.41
2012,8,29,16,207.44
2012,8,29,17,144.36
2012,8,29,18,31.21
2012,8,29,19,0.0
2012,8,29,20,0.0
2012,8,29,21,0.0
2012,8,29,22,0.0
2012,8,29,23,0.0
2012,8,30,0,0.0
2012,8,30,1,0.0
2012,8,30,2,0.0
2012,8,30,3,0.0
2012,8,30,4,0.0
2012,8,30,5,15.48
2012,8,30,6,65.93
2012,8,30,7,145.52
2012,8,30,8,217.23
2012,8,30,9,269.7
2012,8,30,10,300.69
2012,8,30,11,329.68
2012,8,30,12,326.59
2012,8,30,13,315.32
2012,8,30,14,310.45
2012,8,30,15,259.38
2012,8,30,16,182.59
2012,8,30,17,103.38
2012,8,30,18,28.37
2012,8,30,19,0.0
2012,8,30,20,0.0
2012,8,30,21,0.0
2012,8,30,22,0.0
2012,8,30,23,0.0
2012,8,31,0,0.0
2012,8,31,1,0.0
2012,8,31,2,0.0
2012,8,31,3,0.0
2012,8,31,4,0.0
2012,8,31,5,18.84
2012,8,31,6,140.02
2012,8,31,7,310.3
2012,8,31,8,465.04
2012,8,31,9,584.58
2012,8,31,10,608.66
2012,8,31,11,588.45
2012,8,31,12,576.6
2012,8,31,13,538.88
2012,8,31,14,455.5
2012,8,31,15,294.37
2012,8,31,16,186.77
2012,8,31,17,88.88
2012,8,31,18,16.51
2012,8,31,19,0.0
2012,8,31,20,0.0
2012,8,31,21,0.0
2012,8,31,22,0.0
2012,8,31,23,0.0
2012,9,1,0,0.0
2012,9,1,1,0.0
2012,9,1,2,0.0
2012,9,1,3,0.0
2012,9,1,4,0.0
2012,9,1,5,10.47
2012,9,1,6,48.8
2012,9,1,7,72.01
2012,9,1,8,183.56
2012,9,1,9,276.68
2012,9,1,10,374.7
2012,9,1,11,472.09
2012,9,1,12,428.08
2012,9,1,13,455.4
2012,9,1,14,408.92
2012,9,1,15,339.11
2012,9,1,16,211.4
2012,9,1,17,110.51
2012,9,1,18,19.81
2012,9,1,19,0.0
2012,9,1,20,0.0
2012,9,1,21,0.0
2012,9,1,22,0.0
2012,9,1,23,0.0
2012,9,2,0,0.0
2012,9,2,1,0.0
2012,9,2,2,0.0
2012,9,2,3,0.0
2012,9,2,4,0.0
2012,9,2,5,9.57
2012,9,2,6,64.64
2012,9,2,7,123.32
2012,9,2,8,193.11
2012,9,2,9,334.48
2012,9,2,10,409.05
2012,9,2,11,309.32
2012,9,2,12,243.49
2012,9,2,13,285.1
2012,9,2,14,280.95
2012,9,2,15,253.66
2012,9,2,16,175.16
2012,9,2,17,87.16
2012,9,2,18,18.7
2012,9,2,19,0.0
2012,9,2,20,0.0
2012,9,2,21,0.0
2012,9,2,22,0.0
2012,9,2,23,0.0
2012,9,3,0,0.0
2012,9,3,1,0.0
2012,9,3,2,0.0
2012,9,3,3,0.0
2012,9,3,4,0.0
2012,9,3,5,10.8
2012,9,3,6,87.01
2012,9,3,7,237.45
2012,9,3,8,381.91
2012,9,3,9,514.52
2012,9,3,10,618.48
2012,9,3,11,664.83
2012,9,3,12,674.59
2012,9,3,13,630.41
2012,9,3,14,510.82
2012,9,3,15,378.15
2012,9,3,16,241.16
2012,9,3,17,106.78
2012,9,3,18,16.49
2012,9,3,19,0.0
2012,9,3,20,0.0
2012,9,3,21,0.0
2012,9,3,22,0.0
2012,9,3,23,0.0
2012,9,4,0,0.0
2012,9,4,1,0.0
2012,9,4,2,0.0
2012,9,4,3,0.0
2012,9,4,4,0.0
2012,9,4,5,10.07
2012,9,4,6,76.17
2012,9,4,7,215.49
2012,9,4,8,334.73
2012,9,4,9,454.37
2012,9,4,10,422.79
2012,9,4,11,306.26
2012,9,4,12,270.88
2012,9,4,13,317.29
2012,9,4,14,363.43
2012,9,4,15,342.6
2012,9,4,16,232.67
2012,9,4,17,113.1
2012,9,4,18,16.67
2012,9,4,19,0.0
2012,9,4,20,0.0
2012,9,4,21,0.0
2012,9,4,22,0.0
2012,9,4,23,0.0
2012,9,5,0,0.0
2012,9,5,1,0.0
2012,9,5,2,0.0
2012,9,5,3,0.0
2012,9,5,4,0.0
2012,9,5,5,11.59
2012,9,5,6,119.47
2012,9,5,7,249.72
2012,9,5,8,364.15
2012,9,5,9,491.9
2012,9,5,10,624.72
2012,9,5,11,690.77
2012,9,5,12,710.23
2012,9,5,13,665.89
2012,9,5,14,576.73
2012,9,5,15,446.17
2012,9,5,16,294.7
2012,9,5,17,135.77
2012,9,5,18,16.39
2012,9,5,19,0.0
2012,9,5,20,0.0
2012,9,5,21,0.0
2012,9,5,22,0.0
2012,9,5,23,0.0
2012,9,6,0,0.0
2012,9,6,1,0.0
2012,9,6,2,0.0
2012,9,6,3,0.0
2012,9,6,4,0.0
2012,9,6,5,9.31
2012,9,6,6,72.27
2012,9,6,7,214.11
2012,9,6,8,346.96
2012,9,6,9,465.8
2012,9,6,10,554.7
2012,9,6,11,613.11
2012,9,6,12,590.78
2012,9,6,13,597.66
2012,9,6,14,488.73
2012,9,6,15,371.31
2012,9,6,16,233.92
2012,9,6,17,101.24
2012,9,6,18,14.18
2012,9,6,19,0.0
2012,9,6,20,0.0
2012,9,6,21,0.0
2012,9,6,22,0.0
2012,9,6,23,0.0
2012,9,7,0,0.0
2012,9,7,1,0.0
2012,9,7,2,0.0
2012,9,7,3,0.0
2012,9,7,4,0.0
2012,9,7,5,8.69
2012,9,7,6,105.34
2012,9,7,7,264.58
2012,9,7,8,411.45
2012,9,7,9,535.63
2012,9,7,10,618.5
2012,9,7,11,673.45
2012,9,7,12,674.22
2012,9,7,13,639.73
2012,9,7,14,554.67
2012,9,7,15,432.57
2012,9,7,16,281.98
2012,9,7,17,120.36
2012,9,7,18,13.19
2012,9,7,19,0.0
2012,9,7,20,0.0
2012,9,7,21,0.0
2012,9,7,22,0.0
2012,9,7,23,0.0
2012,9,8,0,0.0
2012,9,8,1,0.0
2012,9,8,2,0.0
2012,9,8,3,0.0
2012,9,8,4,0.0
2012,9,8,5,8.1
2012,9,8,6,97.47
2012,9,8,7,255.21
2012,9,8,8,393.88
2012,9,8,9,526.53
2012,9,8,10,626.9
2012,9,8,11,675.13
2012,9,8,12,665.66
2012,9,8,13,623.09
2012,9,8,14,540.98
2012,9,8,15,391.23
2012,9,8,16,237.88
2012,9,8,17,98.13
2012,9,8,18,10.64
2012,9,8,19,0.0
2012,9,8,20,0.0
2012,9,8,21,0.0
2012,9,8,22,0.0
2012,9,8,23,0.0
2012,9,9,0,0.0
2012,9,9,1,0.0
2012,9,9,2,0.0
2012,9,9,3,0.0
2012,9,9,4,0.0
2012,9,9,5,8.12
2012,9,9,6,95.48
2012,9,9,7,249.45
2012,9,9,8,393.68
2012,9,9,9,524.15
2012,9,9,10,606.98
2012,9,9,11,626.41
2012,9,9,12,645.1
2012,9,9,13,508.53
2012,9,9,14,402.4
2012,9,9,15,295.09
2012,9,9,16,190.56
2012,9,9,17,70.31
2012,9,9,18,9.43
2012,9,9,19,0.0
2012,9,9,20,0.0
2012,9,9,21,0.0
2012,9,9,22,0.0
2012,9,9,23,0.0
2012,9,10,0,0.0
2012,9,10,1,0.0
2012,9,10,2,0.0
2012,9,10,3,0.0
2012,9,10,4,0.0
2012,9,10,5,7.62
2012,9,10,6,50.1
2012,9,10,7,109.56
2012,9,10,8,192.13
2012,9,10,9,289.03
2012,9,10,10,310.94
2012,9,10,11,310.61
2012,9,10,12,354.63
2012,9,10,13,350.51
2012,9,10,14,288.66
2012,9,10,15,199.14
2012,9,10,16,136.7
2012,9,10,17,33.09
2012,9,10,18,6.34
2012,9,10,19,0.0
2012,9,10,20,0.0
2012,9,10,21,0.0
2012,9,10,22,0.0
2012,9,10,23,0.0
2012,9,11,0,0.0
2012,9,11,1,0.0
2012,9,11,2,0.0
2012,9,11,3,0.0
2012,9,11,4,0.0
2012,9,11,5,0.0
2012,9,11,6,99.91
2012,9,11,7,247.79
2012,9,11,8,362.24
2012,9,11,9,475.22
2012,9,11,10,465.39
2012,9,11,11,489.35
2012,9,11,12,531.99
2012,9,11,13,496.91
2012,9,11,14,456.54
2012,9,11,15,318.19
2012,9,11,16,191.93
2012,9,11,17,68.34
2012,9,11,18,7.82
2012,9,11,19,0.0
2012,9,11,20,0.0
2012,9,11,21,0.0
2012,9,11,22,0.0
2012,9,11,23,0.0
2012,9,12,0,0.0
2012,9,12,1,0.0
2012,9,12,2,0.0
2012,9,12,3,0.0
2012,9,12,4,0.0
2012,9,12,5,0.0
2012,9,12,6,52.12
2012,9,12,7,139.04
2012,9,12,8,249.74
2012,9,12,9,354.33
2012,9,12,10,414.26
2012,9,12,11,450.45
2012,9,12,12,324.92
2012,9,12,13,271.66
2012,9,12,14,229.8
2012,9,12,15,159.92
2012,9,12,16,85.23
2012,9,12,17,34.1
2012,9,12,18,6.99
2012,9,12,19,0.0
2012,9,12,20,0.0
2012,9,12,21,0.0
2012,9,12,22,0.0
2012,9,12,23,0.0
2012,9,13,0,0.0
2012,9,13,1,0.0
2012,9,13,2,0.0
2012,9,13,3,0.0
2012,9,13,4,0.0
2012,9,13,5,0.0
2012,9,13,6,70.94
2012,9,13,7,209.74
2012,9,13,8,378.52
2012,9,13,9,506.82
2012,9,13,10,543.87
2012,9,13,11,524.62
2012,9,13,12,554.31
2012,9,13,13,505.59
2012,9,13,14,402.67
2012,9,13,15,272.45
2012,9,13,16,169.54
2012,9,13,17,65.28
2012,9,13,18,0.0
2012,9,13,19,0.0
2012,9,13,20,0.0
2012,9,13,21,0.0
2012,9,13,22,0.0
2012,9,13,23,0.0
2012,9,14,0,0.0
2012,9,14,1,0.0
2012,9,14,2,0.0
2012,9,14,3,0.0
2012,9,14,4,0.0
2012,9,14,5,0.0
2012,9,14,6,86.94
2012,9,14,7,145.55
2012,9,14,8,276.65
2012,9,14,9,354.67
2012,9,14,10,400.32
2012,9,14,11,346.9
2012,9,14,12,488.12
2012,9,14,13,416.25
2012,9,14,14,353.82
2012,9,14,15,255.81
2012,9,14,16,149.05
2012,9,14,17,58.19
2012,9,14,18,0.0
2012,9,14,19,0.0
2012,9,14,20,0.0
2012,9,14,21,0.0
2012,9,14,22,0.0
2012,9,14,23,0.0
2012,9,15,0,0.0
2012,9,15,1,0.0
2012,9,15,2,0.0
2012,9,15,3,0.0
2012,9,15,4,0.0
2012,9,15,5,0.0
2012,9,15,6,65.98
2012,9,15,7,206.6
2012,9,15,8,345.03
2012,9,15,9,497.85
2012,9,15,10,583.33
2012,9,15,11,626.56
2012,9,15,12,644.65
2012,9,15,13,585.74
2012,9,15,14,450.1
2012,9,15,15,314.45
2012,9,15,16,188.23
2012,9,15,17,63.52
2012,9,15,18,0.0
2012,9,15,19,0.0
2012,9,15,20,0.0
2012,9,15,21,0.0
2012,9,15,22,0.0
2012,9,15,23,0.0
2012,9,16,0,0.0
2012,9,16,1,0.0
2012,9,16,2,0.0
2012,9,16,3,0.0
2012,9,16,4,0.0
2012,9,16,5,0.0
2012,9,16,6,50.84
2012,9,16,7,98.15
2012,9,16,8,190.59
2012,9,16,9,231.73
2012,9,16,10,327.52
2012,9,16,11,405.88
2012,9,16,12,421.24
2012,9,16,13,385.95
2012,9,16,14,327.45
2012,9,16,15,223.96
2012,9,16,16,119.97
2012,9,16,17,39.95
2012,9,16,18,0.0
2012,9,16,19,0.0
2012,9,16,20,0.0
2012,9,16,21,0.0
2012,9,16,22,0.0
2012,9,16,23,0.0
2012,9,17,0,0.0
2012,9,17,1,0.0
2012,9,17,2,0.0
2012,9,17,3,0.0
2012,9,17,4,0.0
2012,9,17,5,0.0
2012,9,17,6,76.82
2012,9,17,7,225.66
2012,9,17,8,358.83
2012,9,17,9,478.86
2012,9,17,10,586.14
2012,9,17,11,559.22
2012,9,17,12,404.61
2012,9,17,13,373.09
2012,9,17,14,298.48
2012,9,17,15,196.0
2012,9,17,16,99.09
2012,9,17,17,32.48
2012,9,17,18,0.0
2012,9,17,19,0.0
2012,9,17,20,0.0
2012,9,17,21,0.0
2012,9,17,22,0.0
2012,9,17,23,0.0
2012,9,18,0,0.0
2012,9,18,1,0.0
2012,9,18,2,0.0
2012,9,18,3,0.0
2012,9,18,4,0.0
2012,9,18,5,0.0
2012,9,18,6,71.05
2012,9,18,7,219.88
2012,9,18,8,354.73
2012,9,18,9,476.2
2012,9,18,10,503.74
2012,9,18,11,502.09
2012,9,18,12,524.23
2012,9,18,13,524.82
2012,9,18,14,461.77
2012,9,18,15,344.3
2012,9,18,16,184.73
2012,9,18,17,53.02
2012,9,18,18,0.0
2012,9,18,19,0.0
2012,9,18,20,0.0
2012,9,18,21,0.0
2012,9,18,22,0.0
2012,9,18,23,0.0
2012,9,19,0,0.0
2012,9,19,1,0.0
2012,9,19,2,0.0
2012,9,19,3,0.0
2012,9,19,4,0.0
2012,9,19,5,0.0
2012,9,19,6,69.78
2012,9,19,7,211.52
2012,9,19,8,353.88
2012,9,19,9,493.78
2012,9,19,10,412.74
2012,9,19,11,453.35
2012,9,19,12,426.24
2012,9,19,13,395.95
2012,9,19,14,349.66
2012,9,19,15,251.6
2012,9,19,16,141.41
2012,9,19,17,40.94
2012,9,19,18,0.0
2012,9,19,19,0.0
2012,9,19,20,0.0
2012,9,19,21,0.0
2012,9,19,22,0.0
2012,9,19,23,0.0
2012,9,20,0,0.0
2012,9,20,1,0.0
2012,9,20,2,0.0
2012,9,20,3,0.0
2012,9,20,4,0.0
2012,9,20,5,0.0
2012,9,20,6,30.23
2012,9,20,7,90.18
2012,9,20,8,182.7
2012,9,20,9,284.6
2012,9,20,10,357.21
2012,9,20,11,343.84
2012,9,20,12,349.74
2012,9,20,13,319.35
2012,9,20,14,245.21
2012,9,20,15,166.78
2012,9,20,16,91.91
2012,9,20,17,25.03
2012,9,20,18,0.0
2012,9,20,19,0.0
2012,9,20,20,0.0
2012,9,20,21,0.0
2012,9,20,22,0.0
2012,9,20,23,0.0
2012,9,21,0,0.0
2012,9,21,1,0.0
2012,9,21,2,0.0
2012,9,21,3,0.0
2012,9,21,4,0.0
2012,9,21,5,0.0
2012,9,21,6,21.21
2012,9,21,7,64.92
2012,9,21,8,117.99
2012,9,21,9,163.59
2012,9,21,10,185.28
2012,9,21,11,203.95
2012,9,21,12,207.05
2012,9,21,13,168.53
2012,9,21,14,135.95
2012,9,21,15,92.55
2012,9,21,16,42.47
2012,9,21,17,21.47
2012,9,21,18,0.0
2012,9,21,19,0.0
2012,9,21,20,0.0
2012,9,21,21,0.0
2012,9,21,22,0.0
2012,9,21,23,0.0
2012,9,22,0,0.0
2012,9,22,1,0.0
2012,9,22,2,0.0
2012,9,22,3,0.0
2012,9,22,4,0.0
2012,9,22,5,0.0
2012,9,22,6,62.55
2012,9,22,7,216.3
2012,9,22,8,365.45
2012,9,22,9,502.23
2012,9,22,10,593.62
2012,9,22,11,521.31
2012,9,22,12,538.06
2012,9,22,13,443.47
2012,9,22,14,428.71
2012,9,22,15,332.8
2012,9,22,16,159.05
2012,9,22,17,31.66
2012,9,22,18,0.0
2012,9,22,19,0.0
2012,9,22,20,0.0
2012,9,22,21,0.0
2012,9,22,22,0.0
2012,9,22,23,0.0
2012,9,23,0,0.0
2012,9,23,1,0.0
2012,9,23,2,0.0
2012,9,23,3,0.0
2012,9,23,4,0.0
2012,9,23,5,0.0
2012,9,23,6,27.43
2012,9,23,7,75.05
2012,9,23,8,135.66
2012,9,23,9,168.7
2012,9,23,10,155.4
2012,9,23,11,215.78
2012,9,23,12,152.4
2012,9,23,13,119.82
2012,9,23,14,98.66
2012,9,23,15,76.98
2012,9,23,16,43.72
2012,9,23,17,18.59
2012,9,23,18,0.0
2012,9,23,19,0.0
2012,9,23,20,0.0
2012,9,23,21,0.0
2012,9,23,22,0.0
2012,9,23,23,0.0
2012,9,24,0,0.0
2012,9,24,1,0.0
2012,9,24,2,0.0
2012,9,24,3,0.0
2012,9,24,4,0.0
2012,9,24,5,0.0
2012,9,24,6,22.8
2012,9,24,7,25.4
2012,9,24,8,56.33
2012,9,24,9,88.39
2012,9,24,10,64.12
2012,9,24,11,96.03
2012,9,24,12,117.3
2012,9,24,13,133.01
2012,9,24,14,107.84
2012,9,24,15,93.6
2012,9,24,16,50.48
2012,9,24,17,16.76
2012,9,24,18,0.0
2012,9,24,19,0.0
2012,9,24,20,0.0
2012,9,24,21,0.0
2012,9,24,22,0.0
2012,9,24,23,0.0
2012,9,25,0,0.0
2012,9,25,1,0.0
2012,9,25,2,0.0
2012,9,25,3,0.0
2012,9,25,4,0.0
2012,9,25,5,0.0
2012,9,25,6,34.27
2012,9,25,7,114.52
2012,9,25,8,199.69
2012,9,25,9,267.92
2012,9,25,10,303.23
2012,9,25,11,287.16
2012,9,25,12,276.41
2012,9,25,13,213.91
2012,9,25,14,177.02
2012,9,25,15,127.03
2012,9,25,16,64.59
2012,9,25,17,15.92
2012,9,25,18,0.0
2012,9,25,19,0.0
2012,9,25,20,0.0
2012,9,25,21,0.0
2012,9,25,22,0.0
2012,9,25,23,0.0
2012,9,26,0,0.0
2012,9,26,1,0.0
2012,9,26,2,0.0
2012,9,26,3,0.0
2012,9,26,4,0.0
2012,9,26,5,0.0
2012,9,26,6,23.52
2012,9,26,7,76.21
2012,9,26,8,128.99
2012,9,26,9,227.1
2012,9,26,10,272.81
2012,9,26,11,247.86
2012,9,26,12,289.64
2012,9,26,13,247.7
2012,9,26,14,194.64
2012,9,26,15,121.95
2012,9,26,16,65.31
2012,9,26,17,18.3
2012,9,26,18,0.0
2012,9,26,19,0.0
2012,9,26,20,0.0
2012,9,26,21,0.0
2012,9,26,22,0.0
2012,9,26,23,0.0
2012,9,27,0,0.0
2012,9,27,1,0.0
2012,9,27,2,0.0
2012,9,27,3,0.0
2012,9,27,4,0.0
2012,9,27,5,0.0
2012,9,27,6,30.8
2012,9,27,7,161.63
2012,9,27,8,313.97
2012,9,27,9,448.35
2012,9,27,10,455.02
2012,9,27,11,436.54
2012,9,27,12,415.08
2012,9,27,13,333.34
2012,9,27,14,279.39
2012,9,27,15,179.12
2012,9,27,16,90.31
2012,9,27,17,23.08
2012,9,27,18,0.0
2012,9,27,19,0.0
2012,9,27,20,0.0
2012,9,27,21,0.0
2012,9,27,22,0.0
2012,9,27,23,0.0
2012,9,28,0,0.0
2012,9,28,1,0.0
2012,9,28,2,0.0
2012,9,28,3,0.0
2012,9,28,4,0.0
2012,9,28,5,0.0
2012,9,28,6,31.51
2012,9,28,7,78.49
2012,9,28,8,184.11
2012,9,28,9,265.54
2012,9,28,10,305.12
2012,9,28,11,325.71
2012,9,28,12,315.16
2012,9,28,13,271.07
2012,9,28,14,282.7
2012,9,28,15,175.47
2012,9,28,16,90.39
2012,9,28,17,18.76
2012,9,28,18,0.0
2012,9,28,19,0.0
2012,9,28,20,0.0
2012,9,28,21,0.0
2012,9,28,22,0.0
2012,9,28,23,0.0
2012,9,29,0,0.0
2012,9,29,1,0.0
2012,9,29,2,0.0
2012,9,29,3,0.0
2012,9,29,4,0.0
2012,9,29,5,0.0
2012,9,29,6,37.86
2012,9,29,7,178.66
2012,9,29,8,324.47
2012,9,29,9,436.59
2012,9,29,10,490.35
2012,9,29,11,406.39
2012,9,29,12,427.87
2012,9,29,13,348.91
2012,9,29,14,317.95
2012,9,29,15,269.07
2012,9,29,16,139.81
2012,9,29,17,22.81
2012,9,29,18,0.0
2012,9,29,19,0.0
2012,9,29,20,0.0
2012,9,29,21,0.0
2012,9,29,22,0.0
