-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  51.4781   Longitude -3.2081 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 95.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2015,7,18,8,533.22
2015,7,18,9,583.22
2015,7,18,10,685.52
2015,7,18,11,678.06
2015,7,18,12,693.75
2015,7,18,13,710.62
2015,7,18,14,592.02
2015,7,18,15,474.38
2015,7,18,16,348.7
2015,7,18,17,220.46
2015,7,18,18,112.75
2015,7,18,19,43.39
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,5.53
2015,7,19,5,55.54
2015,7,19,6,126.47
2015,7,19,7,280.19
2015,7,19,8,339.06
2015,7,19,9,451.24
2015,7,19,10,658.02
2015,7,19,11,809.43
2015,7,19,12,870.65
2015,7,19,13,857.83
2015,7,19,14,784.3
2015,7,19,15,668.31
2015,7,19,16,528.88
2015,7,19,17,368.65
2015,7,19,18,207.74
2015,7,19,19,64.66
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,4.57
2015,7,20,5,45.07
2015,7,20,6,70.12
2015,7,20,7,129.07
2015,7,20,8,274.33
2015,7,20,9,311.79
2015,7,20,10,264.05
2015,7,20,11,296.64
2015,7,20,12,312.66
2015,7,20,13,418.76
2015,7,20,14,366.91
2015,7,20,15,229.03
2015,7,20,16,222.34
2015,7,20,17,209.41
2015,7,20,18,114.03
2015,7,20,19,34.9
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,6.54
2015,7,21,5,57.25
2015,7,21,6,136.67
2015,7,21,7,304.52
2015,7,21,8,376.29
2015,7,21,9,471.38
2015,7,21,10,587.83
2015,7,21,11,598.13
2015,7,21,12,634.52
2015,7,21,13,590.7
2015,7,21,14,476.95
2015,7,21,15,407.62
2015,7,21,16,296.73
2015,7,21,17,200.27
2015,7,21,18,97.53
2015,7,21,19,30.34
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,4.86
2015,7,22,5,61.98
2015,7,22,6,104.72
2015,7,22,7,208.65
2015,7,22,8,259.92
2015,7,22,9,286.27
2015,7,22,10,371.15
2015,7,22,11,511.59
2015,7,22,12,619.12
2015,7,22,13,574.73
2015,7,22,14,567.16
2015,7,22,15,430.46
2015,7,22,16,391.93
2015,7,22,17,288.62
2015,7,22,18,162.18
2015,7,22,19,47.44
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,6.01
2015,7,23,5,45.86
2015,7,23,6,136.3
2015,7,23,7,226.66
2015,7,23,8,335.61
2015,7,23,9,467.28
2015,7,23,10,492.37
2015,7,23,11,432.81
2015,7,23,12,403.23
2015,7,23,13,425.85
2015,7,23,14,362.59
2015,7,23,15,233.59
2015,7,23,16,176.53
2015,7,23,17,148.06
2015,7,23,18,68.41
2015,7,23,19,26.11
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,4.55
2015,7,24,5,23.66
2015,7,24,6,58.62
2015,7,24,7,100.12
2015,7,24,8,128.19
2015,7,24,9,91.55
2015,7,24,10,93.23
2015,7,24,11,130.18
2015,7,24,12,189.26
2015,7,24,13,173.8
2015,7,24,14,140.94
2015,7,24,15,120.23
2015,7,24,16,83.7
2015,7,24,17,46.48
2015,7,24,18,19.92
2015,7,24,19,20.07
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,5.83
2015,7,25,5,58.65
2015,7,25,6,210.67
2015,7,25,7,391.3
2015,7,25,8,515.33
2015,7,25,9,608.88
2015,7,25,10,676.19
2015,7,25,11,731.7
2015,7,25,12,767.77
2015,7,25,13,686.39
2015,7,25,14,698.05
2015,7,25,15,599.96
2015,7,25,16,476.1
2015,7,25,17,305.54
2015,7,25,18,166.09
2015,7,25,19,40.2
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,5.81
2015,7,26,5,20.98
2015,7,26,6,55.9
2015,7,26,7,92.77
2015,7,26,8,142.32
2015,7,26,9,180.4
2015,7,26,10,139.8
2015,7,26,11,226.34
2015,7,26,12,263.8
2015,7,26,13,206.91
2015,7,26,14,370.51
2015,7,26,15,299.51
2015,7,26,16,305.83
2015,7,26,17,195.68
2015,7,26,18,79.82
2015,7,26,19,32.44
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,4.6
2015,7,27,5,34.31
2015,7,27,6,97.77
2015,7,27,7,276.57
2015,7,27,8,307.62
2015,7,27,9,317.02
2015,7,27,10,316.14
2015,7,27,11,382.71
2015,7,27,12,379.05
2015,7,27,13,367.84
2015,7,27,14,302.36
2015,7,27,15,249.29
2015,7,27,16,163.15
2015,7,27,17,155.22
2015,7,27,18,42.4
2015,7,27,19,34.84
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,57.91
2015,7,28,6,104.84
2015,7,28,7,204.28
2015,7,28,8,317.27
2015,7,28,9,426.24
2015,7,28,10,526.31
2015,7,28,11,532.89
2015,7,28,12,522.82
2015,7,28,13,611.98
2015,7,28,14,599.53
2015,7,28,15,495.23
2015,7,28,16,381.41
2015,7,28,17,239.82
2015,7,28,18,137.12
2015,7,28,19,33.52
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,56.98
2015,7,29,6,142.69
2015,7,29,7,283.28
2015,7,29,8,344.93
2015,7,29,9,381.84
2015,7,29,10,390.86
2015,7,29,11,442.09
2015,7,29,12,561.33
2015,7,29,13,521.36
2015,7,29,14,519.34
2015,7,29,15,423.06
2015,7,29,16,370.67
2015,7,29,17,249.81
2015,7,29,18,135.85
2015,7,29,19,35.25
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,53.24
2015,7,30,6,180.88
2015,7,30,7,345.8
2015,7,30,8,490.23
2015,7,30,9,560.9
2015,7,30,10,615.46
2015,7,30,11,701.45
2015,7,30,12,700.08
2015,7,30,13,637.98
2015,7,30,14,634.96
2015,7,30,15,547.96
2015,7,30,16,445.02
2015,7,30,17,303.66
2015,7,30,18,168.62
2015,7,30,19,40.59
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,52.96
2015,7,31,6,164.22
2015,7,31,7,316.16
2015,7,31,8,497.36
2015,7,31,9,680.38
2015,7,31,10,780.32
2015,7,31,11,730.28
2015,7,31,12,717.73
2015,7,31,13,741.27
2015,7,31,14,675.19
2015,7,31,15,585.85
2015,7,31,16,457.44
2015,7,31,17,315.19
2015,7,31,18,150.33
2015,7,31,19,28.89
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,30.65
2015,8,1,6,96.31
2015,8,1,7,176.71
2015,8,1,8,260.6
2015,8,1,9,324.32
2015,8,1,10,497.16
2015,8,1,11,435.09
2015,8,1,12,493.09
2015,8,1,13,382.97
2015,8,1,14,358.64
2015,8,1,15,407.64
2015,8,1,16,286.81
2015,8,1,17,199.27
2015,8,1,18,95.41
2015,8,1,19,27.3
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,45.53
2015,8,2,6,152.4
2015,8,2,7,264.94
2015,8,2,8,392.39
2015,8,2,9,544.3
2015,8,2,10,564.91
2015,8,2,11,630.39
2015,8,2,12,665.69
2015,8,2,13,639.16
2015,8,2,14,596.59
2015,8,2,15,538.56
2015,8,2,16,446.46
2015,8,2,17,268.07
2015,8,2,18,116.91
2015,8,2,19,21.03
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,32.2
2015,8,3,6,91.84
2015,8,3,7,206.42
2015,8,3,8,317.41
2015,8,3,9,411.12
2015,8,3,10,442.38
2015,8,3,11,479.55
2015,8,3,12,490.05
2015,8,3,13,509.39
2015,8,3,14,466.77
2015,8,3,15,364.61
2015,8,3,16,258.95
2015,8,3,17,158.3
2015,8,3,18,71.24
2015,8,3,19,23.54
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,32.22
2015,8,4,6,77.71
2015,8,4,7,175.72
2015,8,4,8,275.52
2015,8,4,9,358.6
2015,8,4,10,414.1
2015,8,4,11,461.48
2015,8,4,12,427.21
2015,8,4,13,454.29
2015,8,4,14,350.2
2015,8,4,15,314.05
2015,8,4,16,240.45
2015,8,4,17,150.66
2015,8,4,18,72.05
2015,8,4,19,16.03
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,28.48
2015,8,5,6,80.33
2015,8,5,7,156.05
2015,8,5,8,274.15
2015,8,5,9,331.94
2015,8,5,10,278.68
2015,8,5,11,329.19
2015,8,5,12,335.73
2015,8,5,13,329.25
2015,8,5,14,289.25
2015,8,5,15,164.36
2015,8,5,16,262.6
2015,8,5,17,130.04
2015,8,5,18,25.62
2015,8,5,19,16.63
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,27.46
2015,8,6,6,57.78
2015,8,6,7,151.34
2015,8,6,8,256.49
2015,8,6,9,347.3
2015,8,6,10,440.23
2015,8,6,11,551.36
2015,8,6,12,579.66
2015,8,6,13,649.16
2015,8,6,14,546.86
2015,8,6,15,462.12
2015,8,6,16,358.03
2015,8,6,17,265.39
2015,8,6,18,117.65
2015,8,6,19,20.48
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,41.69
2015,8,7,6,187.77
2015,8,7,7,313.9
2015,8,7,8,484.5
2015,8,7,9,572.76
2015,8,7,10,623.35
2015,8,7,11,534.3
2015,8,7,12,521.2
2015,8,7,13,452.84
2015,8,7,14,423.24
2015,8,7,15,399.98
2015,8,7,16,297.22
2015,8,7,17,178.95
2015,8,7,18,80.2
2015,8,7,19,16.64
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,39.54
2015,8,8,6,199.18
2015,8,8,7,360.29
2015,8,8,8,520.93
2015,8,8,9,654.72
2015,8,8,10,661.75
2015,8,8,11,754.48
2015,8,8,12,590.02
2015,8,8,13,719.28
2015,8,8,14,719.2
2015,8,8,15,604.59
2015,8,8,16,459.27
2015,8,8,17,289.81
2015,8,8,18,129.89
2015,8,8,19,19.64
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,26.4
2015,8,9,6,111.17
2015,8,9,7,276.16
2015,8,9,8,347.42
2015,8,9,9,374.62
2015,8,9,10,395.89
2015,8,9,11,390.84
2015,8,9,12,381.05
2015,8,9,13,350.4
2015,8,9,14,306.98
2015,8,9,15,269.43
2015,8,9,16,181.12
2015,8,9,17,146.87
2015,8,9,18,58.07
2015,8,9,19,8.85
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,22.02
2015,8,10,6,63.62
2015,8,10,7,95.99
2015,8,10,8,130.84
2015,8,10,9,111.91
2015,8,10,10,226.26
2015,8,10,11,402.04
2015,8,10,12,391.38
2015,8,10,13,482.48
2015,8,10,14,469.41
2015,8,10,15,450.46
2015,8,10,16,366.2
2015,8,10,17,276.57
2015,8,10,18,129.09
2015,8,10,19,18.71
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,25.81
2015,8,11,6,89.12
2015,8,11,7,194.2
2015,8,11,8,268.94
2015,8,11,9,375.69
2015,8,11,10,450.9
2015,8,11,11,463.71
2015,8,11,12,482.83
2015,8,11,13,469.91
2015,8,11,14,526.81
2015,8,11,15,401.86
2015,8,11,16,283.66
2015,8,11,17,180.06
2015,8,11,18,75.91
2015,8,11,19,10.26
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,33.34
2015,8,12,6,163.58
2015,8,12,7,316.2
2015,8,12,8,419.07
2015,8,12,9,583.25
2015,8,12,10,685.77
2015,8,12,11,548.98
2015,8,12,12,566.42
2015,8,12,13,475.81
2015,8,12,14,454.15
2015,8,12,15,478.56
2015,8,12,16,378.41
2015,8,12,17,228.98
2015,8,12,18,86.35
2015,8,12,19,11.46
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,20.16
2015,8,13,6,59.02
2015,8,13,7,109.91
2015,8,13,8,173.54
2015,8,13,9,211.24
2015,8,13,10,157.61
2015,8,13,11,159.64
2015,8,13,12,144.75
2015,8,13,13,164.82
2015,8,13,14,178.24
2015,8,13,15,115.12
2015,8,13,16,93.27
2015,8,13,17,77.42
2015,8,13,18,25.69
2015,8,13,19,6.38
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,13.94
2015,8,14,6,19.24
2015,8,14,7,38.52
2015,8,14,8,60.42
2015,8,14,9,103.25
2015,8,14,10,178.09
2015,8,14,11,194.64
2015,8,14,12,117.85
2015,8,14,13,152.95
2015,8,14,14,90.52
2015,8,14,15,134.9
2015,8,14,16,127.16
2015,8,14,17,94.16
2015,8,14,18,29.14
2015,8,14,19,6.43
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,19.93
2015,8,15,6,140.0
2015,8,15,7,253.67
2015,8,15,8,469.23
2015,8,15,9,491.5
2015,8,15,10,540.71
2015,8,15,11,549.15
2015,8,15,12,479.48
2015,8,15,13,498.51
2015,8,15,14,469.57
2015,8,15,15,386.47
2015,8,15,16,273.82
2015,8,15,17,204.1
2015,8,15,18,81.55
2015,8,15,19,8.81
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,15.52
2015,8,16,6,106.46
2015,8,16,7,205.47
2015,8,16,8,331.15
2015,8,16,9,450.35
2015,8,16,10,524.94
2015,8,16,11,504.55
2015,8,16,12,448.48
2015,8,16,13,453.05
2015,8,16,14,402.34
2015,8,16,15,338.44
2015,8,16,16,235.77
2015,8,16,17,155.09
2015,8,16,18,69.05
2015,8,16,19,7.12
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,18.45
2015,8,17,6,122.58
2015,8,17,7,253.95
2015,8,17,8,420.73
2015,8,17,9,572.48
2015,8,17,10,668.37
2015,8,17,11,482.38
2015,8,17,12,457.47
2015,8,17,13,426.09
2015,8,17,14,437.6
2015,8,17,15,377.55
2015,8,17,16,278.14
2015,8,17,17,173.15
2015,8,17,18,61.8
2015,8,17,19,5.93
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,21.49
2015,8,18,6,150.41
2015,8,18,7,307.09
2015,8,18,8,433.51
2015,8,18,9,537.64
2015,8,18,10,515.59
2015,8,18,11,601.91
2015,8,18,12,546.8
2015,8,18,13,563.63
2015,8,18,14,492.6
2015,8,18,15,399.33
2015,8,18,16,296.16
2015,8,18,17,202.57
2015,8,18,18,75.09
2015,8,18,19,7.19
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,17.3
2015,8,19,6,70.59
2015,8,19,7,152.27
2015,8,19,8,125.96
2015,8,19,9,159.59
2015,8,19,10,146.0
2015,8,19,11,165.09
2015,8,19,12,186.66
2015,8,19,13,165.81
2015,8,19,14,162.59
2015,8,19,15,110.7
2015,8,19,16,81.7
2015,8,19,17,76.73
2015,8,19,18,19.73
2015,8,19,19,5.85
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,10.95
2015,8,20,6,44.72
2015,8,20,7,106.3
2015,8,20,8,226.02
2015,8,20,9,224.7
2015,8,20,10,225.87
2015,8,20,11,243.57
2015,8,20,12,344.84
2015,8,20,13,304.48
2015,8,20,14,330.81
2015,8,20,15,289.53
2015,8,20,16,220.29
2015,8,20,17,67.92
2015,8,20,18,51.79
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,12.88
2015,8,21,6,70.63
2015,8,21,7,86.98
2015,8,21,8,131.1
2015,8,21,9,199.7
2015,8,21,10,243.48
2015,8,21,11,267.13
2015,8,21,12,250.38
2015,8,21,13,222.66
2015,8,21,14,199.21
2015,8,21,15,259.03
2015,8,21,16,211.72
2015,8,21,17,65.5
2015,8,21,18,48.98
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,12.88
2015,8,22,6,69.17
2015,8,22,7,152.02
2015,8,22,8,254.2
2015,8,22,9,322.69
2015,8,22,10,468.42
2015,8,22,11,465.66
2015,8,22,12,497.84
2015,8,22,13,474.19
2015,8,22,14,517.69
2015,8,22,15,309.51
2015,8,22,16,189.16
2015,8,22,17,90.7
2015,8,22,18,31.28
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,10.46
2015,8,23,6,34.3
2015,8,23,7,77.61
2015,8,23,8,103.09
2015,8,23,9,88.23
2015,8,23,10,127.62
2015,8,23,11,159.09
2015,8,23,12,221.12
2015,8,23,13,397.08
2015,8,23,14,366.85
2015,8,23,15,369.95
2015,8,23,16,281.38
2015,8,23,17,185.82
2015,8,23,18,72.02
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,11.0
2015,8,24,6,35.84
2015,8,24,7,87.41
2015,8,24,8,138.2
2015,8,24,9,166.71
2015,8,24,10,148.44
2015,8,24,11,210.78
2015,8,24,12,213.4
2015,8,24,13,265.27
2015,8,24,14,212.67
2015,8,24,15,190.09
2015,8,24,16,175.23
2015,8,24,17,83.26
2015,8,24,18,22.85
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,12.79
2015,8,25,6,51.94
2015,8,25,7,109.28
2015,8,25,8,125.56
2015,8,25,9,139.89
2015,8,25,10,170.27
2015,8,25,11,210.12
2015,8,25,12,214.11
2015,8,25,13,195.17
2015,8,25,14,235.48
2015,8,25,15,196.98
2015,8,25,16,192.1
2015,8,25,17,89.14
2015,8,25,18,29.54
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,7.24
2015,8,26,6,46.36
2015,8,26,7,120.26
2015,8,26,8,298.16
2015,8,26,9,373.75
2015,8,26,10,428.07
2015,8,26,11,522.73
2015,8,26,12,571.87
2015,8,26,13,552.64
2015,8,26,14,507.98
2015,8,26,15,407.06
2015,8,26,16,297.17
2015,8,26,17,159.29
2015,8,26,18,54.12
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,10.3
2015,8,27,6,79.05
2015,8,27,7,195.48
2015,8,27,8,309.12
2015,8,27,9,415.13
2015,8,27,10,438.55
2015,8,27,11,501.52
2015,8,27,12,527.8
2015,8,27,13,537.52
2015,8,27,14,545.39
2015,8,27,15,432.33
2015,8,27,16,351.51
2015,8,27,17,198.66
2015,8,27,18,57.89
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,8.2
2015,8,28,6,80.08
2015,8,28,7,248.7
2015,8,28,8,418.05
2015,8,28,9,443.92
2015,8,28,10,497.41
2015,8,28,11,498.98
2015,8,28,12,532.37
2015,8,28,13,466.3
2015,8,28,14,403.73
2015,8,28,15,353.54
2015,8,28,16,243.6
2015,8,28,17,140.44
2015,8,28,18,38.32
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,10.09
2015,8,29,6,73.1
2015,8,29,7,213.53
2015,8,29,8,290.89
2015,8,29,9,454.08
2015,8,29,10,562.14
2015,8,29,11,589.84
2015,8,29,12,538.3
2015,8,29,13,456.66
2015,8,29,14,426.34
2015,8,29,15,320.52
2015,8,29,16,202.77
2015,8,29,17,103.44
2015,8,29,18,28.2
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,5.26
2015,8,30,6,42.3
2015,8,30,7,75.05
2015,8,30,8,150.46
2015,8,30,9,156.01
2015,8,30,10,176.41
2015,8,30,11,259.77
2015,8,30,12,280.4
2015,8,30,13,382.11
2015,8,30,14,309.36
2015,8,30,15,212.55
2015,8,30,16,132.47
2015,8,30,17,74.26
2015,8,30,18,24.8
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,5.84
2015,8,31,6,36.98
