-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  57.4953   Longitude -4.1859 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 247.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,11,1,0,0.0
2012,11,1,1,0.0
2012,11,1,2,0.0
2012,11,1,3,0.0
2012,11,1,4,0.0
2012,11,1,5,0.0
2012,11,1,6,0.0
2012,11,1,7,0.0
2012,11,1,8,74.91
2012,11,1,9,163.98
2012,11,1,10,233.21
2012,11,1,11,286.34
2012,11,1,12,282.49
2012,11,1,13,229.47
2012,11,1,14,168.59
2012,11,1,15,71.66
2012,11,1,16,8.34
2012,11,1,17,0.0
2012,11,1,18,0.0
2012,11,1,19,0.0
2012,11,1,20,0.0
2012,11,1,21,0.0
2012,11,1,22,0.0
2012,11,1,23,0.0
2012,11,2,0,0.0
2012,11,2,1,0.0
2012,11,2,2,0.0
2012,11,2,3,0.0
2012,11,2,4,0.0
2012,11,2,5,0.0
2012,11,2,6,0.0
2012,11,2,7,0.0
2012,11,2,8,44.95
2012,11,2,9,88.78
2012,11,2,10,136.88
2012,11,2,11,169.34
2012,11,2,12,181.7
2012,11,2,13,168.5
2012,11,2,14,118.22
2012,11,2,15,58.33
2012,11,2,16,7.79
2012,11,2,17,0.0
2012,11,2,18,0.0
2012,11,2,19,0.0
2012,11,2,20,0.0
2012,11,2,21,0.0
2012,11,2,22,0.0
2012,11,2,23,0.0
2012,11,3,0,0.0
2012,11,3,1,0.0
2012,11,3,2,0.0
2012,11,3,3,0.0
2012,11,3,4,0.0
2012,11,3,5,0.0
2012,11,3,6,0.0
2012,11,3,7,0.0
2012,11,3,8,40.64
2012,11,3,9,89.26
2012,11,3,10,131.23
2012,11,3,11,198.94
2012,11,3,12,197.73
2012,11,3,13,199.79
2012,11,3,14,146.47
2012,11,3,15,74.49
2012,11,3,16,0.0
2012,11,3,17,0.0
2012,11,3,18,0.0
2012,11,3,19,0.0
2012,11,3,20,0.0
2012,11,3,21,0.0
2012,11,3,22,0.0
2012,11,3,23,0.0
2012,11,4,0,0.0
2012,11,4,1,0.0
2012,11,4,2,0.0
2012,11,4,3,0.0
2012,11,4,4,0.0
2012,11,4,5,0.0
2012,11,4,6,0.0
2012,11,4,7,0.0
2012,11,4,8,35.7
2012,11,4,9,75.94
2012,11,4,10,140.46
2012,11,4,11,160.46
2012,11,4,12,178.16
2012,11,4,13,149.89
2012,11,4,14,100.48
2012,11,4,15,53.23
2012,11,4,16,0.0
2012,11,4,17,0.0
2012,11,4,18,0.0
2012,11,4,19,0.0
2012,11,4,20,0.0
2012,11,4,21,0.0
2012,11,4,22,0.0
2012,11,4,23,0.0
2012,11,5,0,0.0
2012,11,5,1,0.0
2012,11,5,2,0.0
2012,11,5,3,0.0
2012,11,5,4,0.0
2012,11,5,5,0.0
2012,11,5,6,0.0
2012,11,5,7,0.0
2012,11,5,8,34.51
2012,11,5,9,78.21
2012,11,5,10,118.52
2012,11,5,11,161.95
2012,11,5,12,154.54
2012,11,5,13,161.34
2012,11,5,14,99.81
2012,11,5,15,50.97
2012,11,5,16,0.0
2012,11,5,17,0.0
2012,11,5,18,0.0
2012,11,5,19,0.0
2012,11,5,20,0.0
2012,11,5,21,0.0
2012,11,5,22,0.0
2012,11,5,23,0.0
2012,11,6,0,0.0
2012,11,6,1,0.0
2012,11,6,2,0.0
2012,11,6,3,0.0
2012,11,6,4,0.0
2012,11,6,5,0.0
2012,11,6,6,0.0
2012,11,6,7,0.0
2012,11,6,8,25.42
2012,11,6,9,17.98
2012,11,6,10,59.59
2012,11,6,11,66.5
2012,11,6,12,67.34
2012,11,6,13,54.65
2012,11,6,14,45.95
2012,11,6,15,30.43
2012,11,6,16,0.0
2012,11,6,17,0.0
2012,11,6,18,0.0
2012,11,6,19,0.0
2012,11,6,20,0.0
2012,11,6,21,0.0
2012,11,6,22,0.0
2012,11,6,23,0.0
2012,11,7,0,0.0
2012,11,7,1,0.0
2012,11,7,2,0.0
2012,11,7,3,0.0
2012,11,7,4,0.0
2012,11,7,5,0.0
2012,11,7,6,0.0
2012,11,7,7,0.0
2012,11,7,8,28.83
2012,11,7,9,52.73
2012,11,7,10,81.05
2012,11,7,11,131.66
2012,11,7,12,105.19
2012,11,7,13,114.04
2012,11,7,14,45.38
2012,11,7,15,41.23
2012,11,7,16,0.0
2012,11,7,17,0.0
2012,11,7,18,0.0
2012,11,7,19,0.0
2012,11,7,20,0.0
2012,11,7,21,0.0
2012,11,7,22,0.0
2012,11,7,23,0.0
2012,11,8,0,0.0
2012,11,8,1,0.0
2012,11,8,2,0.0
2012,11,8,3,0.0
2012,11,8,4,0.0
2012,11,8,5,0.0
2012,11,8,6,0.0
2012,11,8,7,0.0
2012,11,8,8,31.62
2012,11,8,9,101.55
2012,11,8,10,120.01
2012,11,8,11,142.32
2012,11,8,12,167.12
2012,11,8,13,128.96
2012,11,8,14,88.89
2012,11,8,15,36.77
2012,11,8,16,0.0
2012,11,8,17,0.0
2012,11,8,18,0.0
2012,11,8,19,0.0
2012,11,8,20,0.0
2012,11,8,21,0.0
2012,11,8,22,0.0
2012,11,8,23,0.0
2012,11,9,0,0.0
2012,11,9,1,0.0
2012,11,9,2,0.0
2012,11,9,3,0.0
2012,11,9,4,0.0
2012,11,9,5,0.0
2012,11,9,6,0.0
2012,11,9,7,0.0
2012,11,9,8,32.49
2012,11,9,9,85.42
2012,11,9,10,108.1
2012,11,9,11,148.36
2012,11,9,12,149.04
2012,11,9,13,117.39
2012,11,9,14,64.95
2012,11,9,15,35.95
2012,11,9,16,0.0
2012,11,9,17,0.0
2012,11,9,18,0.0
2012,11,9,19,0.0
2012,11,9,20,0.0
2012,11,9,21,0.0
2012,11,9,22,0.0
2012,11,9,23,0.0
2012,11,10,0,0.0
2012,11,10,1,0.0
2012,11,10,2,0.0
2012,11,10,3,0.0
2012,11,10,4,0.0
2012,11,10,5,0.0
2012,11,10,6,0.0
2012,11,10,7,0.0
2012,11,10,8,26.45
2012,11,10,9,77.84
2012,11,10,10,98.81
2012,11,10,11,132.34
2012,11,10,12,153.3
2012,11,10,13,118.46
2012,11,10,14,74.63
2012,11,10,15,29.83
2012,11,10,16,0.0
2012,11,10,17,0.0
2012,11,10,18,0.0
2012,11,10,19,0.0
2012,11,10,20,0.0
2012,11,10,21,0.0
2012,11,10,22,0.0
2012,11,10,23,0.0
2012,11,11,0,0.0
2012,11,11,1,0.0
2012,11,11,2,0.0
2012,11,11,3,0.0
2012,11,11,4,0.0
2012,11,11,5,0.0
2012,11,11,6,0.0
2012,11,11,7,0.0
2012,11,11,8,26.27
2012,11,11,9,48.48
2012,11,11,10,85.86
2012,11,11,11,113.84
2012,11,11,12,89.67
2012,11,11,13,85.16
2012,11,11,14,60.72
2012,11,11,15,23.63
2012,11,11,16,0.0
2012,11,11,17,0.0
2012,11,11,18,0.0
2012,11,11,19,0.0
2012,11,11,20,0.0
2012,11,11,21,0.0
2012,11,11,22,0.0
2012,11,11,23,0.0
2012,11,12,0,0.0
2012,11,12,1,0.0
2012,11,12,2,0.0
2012,11,12,3,0.0
2012,11,12,4,0.0
2012,11,12,5,0.0
2012,11,12,6,0.0
2012,11,12,7,0.0
2012,11,12,8,15.7
2012,11,12,9,29.7
2012,11,12,10,24.82
2012,11,12,11,33.14
2012,11,12,12,28.33
2012,11,12,13,49.77
2012,11,12,14,27.18
2012,11,12,15,16.62
2012,11,12,16,0.0
2012,11,12,17,0.0
2012,11,12,18,0.0
2012,11,12,19,0.0
2012,11,12,20,0.0
2012,11,12,21,0.0
2012,11,12,22,0.0
2012,11,12,23,0.0
2012,11,13,0,0.0
2012,11,13,1,0.0
2012,11,13,2,0.0
2012,11,13,3,0.0
2012,11,13,4,0.0
2012,11,13,5,0.0
2012,11,13,6,0.0
2012,11,13,7,0.0
2012,11,13,8,13.73
2012,11,13,9,41.56
2012,11,13,10,46.09
2012,11,13,11,44.25
2012,11,13,12,98.28
2012,11,13,13,70.62
2012,11,13,14,27.34
2012,11,13,15,16.33
2012,11,13,16,0.0
2012,11,13,17,0.0
2012,11,13,18,0.0
2012,11,13,19,0.0
2012,11,13,20,0.0
2012,11,13,21,0.0
2012,11,13,22,0.0
2012,11,13,23,0.0
2012,11,14,0,0.0
2012,11,14,1,0.0
2012,11,14,2,0.0
2012,11,14,3,0.0
2012,11,14,4,0.0
2012,11,14,5,0.0
2012,11,14,6,0.0
2012,11,14,7,0.0
2012,11,14,8,15.41
2012,11,14,9,41.77
2012,11,14,10,82.29
2012,11,14,11,93.79
2012,11,14,12,101.23
2012,11,14,13,95.41
2012,11,14,14,62.88
2012,11,14,15,24.23
2012,11,14,16,0.0
2012,11,14,17,0.0
2012,11,14,18,0.0
2012,11,14,19,0.0
2012,11,14,20,0.0
2012,11,14,21,0.0
2012,11,14,22,0.0
2012,11,14,23,0.0
2012,11,15,0,0.0
2012,11,15,1,0.0
2012,11,15,2,0.0
2012,11,15,3,0.0
2012,11,15,4,0.0
2012,11,15,5,0.0
2012,11,15,6,0.0
2012,11,15,7,0.0
2012,11,15,8,18.6
2012,11,15,9,79.55
2012,11,15,10,116.21
2012,11,15,11,138.58
2012,11,15,12,144.26
2012,11,15,13,104.66
2012,11,15,14,40.21
2012,11,15,15,18.73
2012,11,15,16,0.0
2012,11,15,17,0.0
2012,11,15,18,0.0
2012,11,15,19,0.0
2012,11,15,20,0.0
2012,11,15,21,0.0
2012,11,15,22,0.0
2012,11,15,23,0.0
2012,11,16,0,0.0
2012,11,16,1,0.0
2012,11,16,2,0.0
2012,11,16,3,0.0
2012,11,16,4,0.0
2012,11,16,5,0.0
2012,11,16,6,0.0
2012,11,16,7,0.0
2012,11,16,8,13.36
2012,11,16,9,36.77
2012,11,16,10,46.7
2012,11,16,11,64.96
2012,11,16,12,65.26
2012,11,16,13,76.09
2012,11,16,14,37.95
2012,11,16,15,15.43
2012,11,16,16,0.0
2012,11,16,17,0.0
2012,11,16,18,0.0
2012,11,16,19,0.0
2012,11,16,20,0.0
2012,11,16,21,0.0
2012,11,16,22,0.0
2012,11,16,23,0.0
2012,11,17,0,0.0
2012,11,17,1,0.0
2012,11,17,2,0.0
2012,11,17,3,0.0
2012,11,17,4,0.0
2012,11,17,5,0.0
2012,11,17,6,0.0
2012,11,17,7,0.0
2012,11,17,8,13.51
2012,11,17,9,59.7
2012,11,17,10,107.74
2012,11,17,11,132.06
2012,11,17,12,142.98
2012,11,17,13,93.34
2012,11,17,14,52.8
2012,11,17,15,19.2
2012,11,17,16,0.0
2012,11,17,17,0.0
2012,11,17,18,0.0
2012,11,17,19,0.0
2012,11,17,20,0.0
2012,11,17,21,0.0
2012,11,17,22,0.0
2012,11,17,23,0.0
2012,11,18,0,0.0
2012,11,18,1,0.0
2012,11,18,2,0.0
2012,11,18,3,0.0
2012,11,18,4,0.0
2012,11,18,5,0.0
2012,11,18,6,0.0
2012,11,18,7,0.0
2012,11,18,8,11.34
2012,11,18,9,67.09
2012,11,18,10,97.55
2012,11,18,11,147.16
2012,11,18,12,140.56
2012,11,18,13,137.28
2012,11,18,14,68.94
2012,11,18,15,23.48
2012,11,18,16,0.0
2012,11,18,17,0.0
2012,11,18,18,0.0
2012,11,18,19,0.0
2012,11,18,20,0.0
2012,11,18,21,0.0
2012,11,18,22,0.0
2012,11,18,23,0.0
2012,11,19,0,0.0
2012,11,19,1,0.0
2012,11,19,2,0.0
2012,11,19,3,0.0
2012,11,19,4,0.0
2012,11,19,5,0.0
2012,11,19,6,0.0
2012,11,19,7,0.0
2012,11,19,8,6.43
2012,11,19,9,23.76
2012,11,19,10,21.18
2012,11,19,11,80.29
2012,11,19,12,77.09
2012,11,19,13,86.38
2012,11,19,14,29.98
2012,11,19,15,16.62
2012,11,19,16,0.0
2012,11,19,17,0.0
2012,11,19,18,0.0
2012,11,19,19,0.0
2012,11,19,20,0.0
2012,11,19,21,0.0
2012,11,19,22,0.0
2012,11,19,23,0.0
2012,11,20,0,0.0
2012,11,20,1,0.0
2012,11,20,2,0.0
2012,11,20,3,0.0
2012,11,20,4,0.0
2012,11,20,5,0.0
2012,11,20,6,0.0
2012,11,20,7,0.0
2012,11,20,8,8.12
2012,11,20,9,36.59
2012,11,20,10,53.64
2012,11,20,11,79.91
2012,11,20,12,68.64
2012,11,20,13,39.48
2012,11,20,14,21.31
2012,11,20,15,15.49
2012,11,20,16,0.0
2012,11,20,17,0.0
2012,11,20,18,0.0
2012,11,20,19,0.0
2012,11,20,20,0.0
2012,11,20,21,0.0
2012,11,20,22,0.0
2012,11,20,23,0.0
2012,11,21,0,0.0
2012,11,21,1,0.0
2012,11,21,2,0.0
2012,11,21,3,0.0
2012,11,21,4,0.0
2012,11,21,5,0.0
2012,11,21,6,0.0
2012,11,21,7,0.0
2012,11,21,8,8.71
2012,11,21,9,48.98
2012,11,21,10,108.14
2012,11,21,11,147.71
2012,11,21,12,165.09
2012,11,21,13,148.86
2012,11,21,14,87.28
2012,11,21,15,18.5
2012,11,21,16,0.0
2012,11,21,17,0.0
2012,11,21,18,0.0
2012,11,21,19,0.0
2012,11,21,20,0.0
2012,11,21,21,0.0
2012,11,21,22,0.0
2012,11,21,23,0.0
2012,11,22,0,0.0
2012,11,22,1,0.0
2012,11,22,2,0.0
2012,11,22,3,0.0
2012,11,22,4,0.0
2012,11,22,5,0.0
2012,11,22,6,0.0
2012,11,22,7,0.0
2012,11,22,8,6.44
2012,11,22,9,18.18
2012,11,22,10,20.42
2012,11,22,11,53.52
2012,11,22,12,49.44
2012,11,22,13,59.52
2012,11,22,14,39.48
2012,11,22,15,11.77
2012,11,22,16,0.0
2012,11,22,17,0.0
2012,11,22,18,0.0
2012,11,22,19,0.0
2012,11,22,20,0.0
2012,11,22,21,0.0
2012,11,22,22,0.0
2012,11,22,23,0.0
2012,11,23,0,0.0
2012,11,23,1,0.0
2012,11,23,2,0.0
2012,11,23,3,0.0
2012,11,23,4,0.0
2012,11,23,5,0.0
2012,11,23,6,0.0
2012,11,23,7,0.0
2012,11,23,8,7.2
2012,11,23,9,41.32
2012,11,23,10,58.63
2012,11,23,11,86.72
2012,11,23,12,76.22
2012,11,23,13,63.54
2012,11,23,14,34.15
2012,11,23,15,10.16
2012,11,23,16,0.0
2012,11,23,17,0.0
2012,11,23,18,0.0
2012,11,23,19,0.0
2012,11,23,20,0.0
2012,11,23,21,0.0
2012,11,23,22,0.0
2012,11,23,23,0.0
2012,11,24,0,0.0
2012,11,24,1,0.0
2012,11,24,2,0.0
2012,11,24,3,0.0
2012,11,24,4,0.0
2012,11,24,5,0.0
2012,11,24,6,0.0
2012,11,24,7,0.0
2012,11,24,8,0.0
2012,11,24,9,62.22
2012,11,24,10,106.57
2012,11,24,11,130.46
2012,11,24,12,122.92
2012,11,24,13,93.54
2012,11,24,14,48.14
2012,11,24,15,10.03
2012,11,24,16,0.0
2012,11,24,17,0.0
2012,11,24,18,0.0
2012,11,24,19,0.0
2012,11,24,20,0.0
2012,11,24,21,0.0
2012,11,24,22,0.0
2012,11,24,23,0.0
2012,11,25,0,0.0
2012,11,25,1,0.0
2012,11,25,2,0.0
2012,11,25,3,0.0
2012,11,25,4,0.0
2012,11,25,5,0.0
2012,11,25,6,0.0
2012,11,25,7,0.0
2012,11,25,8,0.0
2012,11,25,9,31.1
2012,11,25,10,37.07
2012,11,25,11,56.33
2012,11,25,12,75.96
2012,11,25,13,48.91
2012,11,25,14,39.17
2012,11,25,15,9.89
2012,11,25,16,0.0
2012,11,25,17,0.0
2012,11,25,18,0.0
2012,11,25,19,0.0
2012,11,25,20,0.0
2012,11,25,21,0.0
2012,11,25,22,0.0
2012,11,25,23,0.0
2012,11,26,0,0.0
2012,11,26,1,0.0
2012,11,26,2,0.0
2012,11,26,3,0.0
2012,11,26,4,0.0
2012,11,26,5,0.0
2012,11,26,6,0.0
2012,11,26,7,0.0
2012,11,26,8,0.0
2012,11,26,9,40.72
2012,11,26,10,62.03
2012,11,26,11,72.24
2012,11,26,12,94.71
2012,11,26,13,65.51
2012,11,26,14,32.68
2012,11,26,15,10.53
2012,11,26,16,0.0
2012,11,26,17,0.0
2012,11,26,18,0.0
2012,11,26,19,0.0
2012,11,26,20,0.0
2012,11,26,21,0.0
2012,11,26,22,0.0
2012,11,26,23,0.0
2012,11,27,0,0.0
2012,11,27,1,0.0
2012,11,27,2,0.0
2012,11,27,3,0.0
2012,11,27,4,0.0
2012,11,27,5,0.0
2012,11,27,6,0.0
2012,11,27,7,0.0
2012,11,27,8,0.0
2012,11,27,9,46.0
2012,11,27,10,57.28
2012,11,27,11,67.1
2012,11,27,12,98.16
2012,11,27,13,49.05
2012,11,27,14,38.48
2012,11,27,15,9.7
2012,11,27,16,0.0
2012,11,27,17,0.0
2012,11,27,18,0.0
2012,11,27,19,0.0
2012,11,27,20,0.0
2012,11,27,21,0.0
2012,11,27,22,0.0
2012,11,27,23,0.0
2012,11,28,0,0.0
2012,11,28,1,0.0
2012,11,28,2,0.0
2012,11,28,3,0.0
2012,11,28,4,0.0
2012,11,28,5,0.0
2012,11,28,6,0.0
2012,11,28,7,0.0
2012,11,28,8,0.0
2012,11,28,9,40.69
2012,11,28,10,82.94
2012,11,28,11,120.73
2012,11,28,12,121.57
2012,11,28,13,101.57
2012,11,28,14,56.35
2012,11,28,15,11.72
2012,11,28,16,0.0
2012,11,28,17,0.0
2012,11,28,18,0.0
2012,11,28,19,0.0
2012,11,28,20,0.0
2012,11,28,21,0.0
2012,11,28,22,0.0
2012,11,28,23,0.0
2012,11,29,0,0.0
2012,11,29,1,0.0
2012,11,29,2,0.0
2012,11,29,3,0.0
2012,11,29,4,0.0
2012,11,29,5,0.0
2012,11,29,6,0.0
2012,11,29,7,0.0
2012,11,29,8,0.0
2012,11,29,9,28.51
2012,11,29,10,57.23
2012,11,29,11,77.89
2012,11,29,12,82.2
2012,11,29,13,51.95
2012,11,29,14,20.34
2012,11,29,15,8.95
2012,11,29,16,0.0
2012,11,29,17,0.0
2012,11,29,18,0.0
2012,11,29,19,0.0
2012,11,29,20,0.0
2012,11,29,21,0.0
2012,11,29,22,0.0
2012,11,29,23,0.0
2012,11,30,0,0.0
2012,11,30,1,0.0
2012,11,30,2,0.0
2012,11,30,3,0.0
2012,11,30,4,0.0
2012,11,30,5,0.0
2012,11,30,6,0.0
2012,11,30,7,0.0
2012,11,30,8,0.0
2012,11,30,9,32.7
2012,11,30,10,54.2
2012,11,30,11,75.6
2012,11,30,12,81.95
2012,11,30,13,56.85
2012,11,30,14,33.58
2012,11,30,15,7.83
2012,11,30,16,0.0
2012,11,30,17,0.0
2012,11,30,18,0.0
2012,11,30,19,0.0
2012,11,30,20,0.0
2012,11,30,21,0.0
2012,11,30,22,0.0
2012,11,30,23,0.0
2012,12,1,0,0.0
2012,12,1,1,0.0
2012,12,1,2,0.0
2012,12,1,3,0.0
2012,12,1,4,0.0
2012,12,1,5,0.0
2012,12,1,6,0.0
2012,12,1,7,0.0
2012,12,1,8,0.0
2012,12,1,9,38.7
2012,12,1,10,70.45
2012,12,1,11,97.34
2012,12,1,12,110.71
2012,12,1,13,77.06
2012,12,1,14,36.45
2012,12,1,15,8.84
2012,12,1,16,0.0
2012,12,1,17,0.0
2012,12,1,18,0.0
2012,12,1,19,0.0
2012,12,1,20,0.0
2012,12,1,21,0.0
2012,12,1,22,0.0
2012,12,1,23,0.0
2012,12,2,0,0.0
2012,12,2,1,0.0
2012,12,2,2,0.0
2012,12,2,3,0.0
2012,12,2,4,0.0
2012,12,2,5,0.0
2012,12,2,6,0.0
2012,12,2,7,0.0
2012,12,2,8,0.0
2012,12,2,9,39.79
2012,12,2,10,79.7
2012,12,2,11,101.56
2012,12,2,12,120.04
2012,12,2,13,75.71
2012,12,2,14,37.66
2012,12,2,15,7.73
2012,12,2,16,0.0
2012,12,2,17,0.0
2012,12,2,18,0.0
2012,12,2,19,0.0
2012,12,2,20,0.0
2012,12,2,21,0.0
2012,12,2,22,0.0
2012,12,2,23,0.0
2012,12,3,0,0.0
2012,12,3,1,0.0
2012,12,3,2,0.0
2012,12,3,3,0.0
2012,12,3,4,0.0
2012,12,3,5,0.0
2012,12,3,6,0.0
2012,12,3,7,0.0
2012,12,3,8,0.0
2012,12,3,9,25.84
2012,12,3,10,23.45
2012,12,3,11,60.84
2012,12,3,12,38.4
2012,12,3,13,30.01
2012,12,3,14,26.96
2012,12,3,15,7.66
2012,12,3,16,0.0
2012,12,3,17,0.0
2012,12,3,18,0.0
2012,12,3,19,0.0
2012,12,3,20,0.0
2012,12,3,21,0.0
2012,12,3,22,0.0
2012,12,3,23,0.0
2012,12,4,0,0.0
2012,12,4,1,0.0
2012,12,4,2,0.0
2012,12,4,3,0.0
2012,12,4,4,0.0
2012,12,4,5,0.0
2012,12,4,6,0.0
2012,12,4,7,0.0
2012,12,4,8,0.0
2012,12,4,9,24.99
2012,12,4,10,42.48
2012,12,4,11,42.61
2012,12,4,12,52.06
2012,12,4,13,55.88
2012,12,4,14,29.57
2012,12,4,15,6.91
2012,12,4,16,0.0
2012,12,4,17,0.0
2012,12,4,18,0.0
2012,12,4,19,0.0
2012,12,4,20,0.0
2012,12,4,21,0.0
2012,12,4,22,0.0
2012,12,4,23,0.0
2012,12,5,0,0.0
2012,12,5,1,0.0
2012,12,5,2,0.0
2012,12,5,3,0.0
2012,12,5,4,0.0
2012,12,5,5,0.0
2012,12,5,6,0.0
2012,12,5,7,0.0
2012,12,5,8,0.0
2012,12,5,9,26.73
2012,12,5,10,45.6
2012,12,5,11,107.95
2012,12,5,12,118.59
2012,12,5,13,78.7
2012,12,5,14,62.96
2012,12,5,15,8.47
2012,12,5,16,0.0
2012,12,5,17,0.0
2012,12,5,18,0.0
2012,12,5,19,0.0
2012,12,5,20,0.0
2012,12,5,21,0.0
2012,12,5,22,0.0
2012,12,5,23,0.0
2012,12,6,0,0.0
2012,12,6,1,0.0
2012,12,6,2,0.0
2012,12,6,3,0.0
2012,12,6,4,0.0
2012,12,6,5,0.0
2012,12,6,6,0.0
2012,12,6,7,0.0
2012,12,6,8,0.0
2012,12,6,9,18.31
2012,12,6,10,24.25
2012,12,6,11,51.3
2012,12,6,12,46.97
2012,12,6,13,52.03
2012,12,6,14,25.26
2012,12,6,15,7.2
2012,12,6,16,0.0
2012,12,6,17,0.0
2012,12,6,18,0.0
2012,12,6,19,0.0
2012,12,6,20,0.0
2012,12,6,21,0.0
2012,12,6,22,0.0
2012,12,6,23,0.0
2012,12,7,0,0.0
2012,12,7,1,0.0
2012,12,7,2,0.0
2012,12,7,3,0.0
2012,12,7,4,0.0
2012,12,7,5,0.0
2012,12,7,6,0.0
2012,12,7,7,0.0
2012,12,7,8,0.0
2012,12,7,9,21.08
2012,12,7,10,52.12
2012,12,7,11,65.41
2012,12,7,12,59.84
2012,12,7,13,58.59
2012,12,7,14,34.52
2012,12,7,15,7.17
2012,12,7,16,0.0
2012,12,7,17,0.0
2012,12,7,18,0.0
2012,12,7,19,0.0
2012,12,7,20,0.0
2012,12,7,21,0.0
2012,12,7,22,0.0
2012,12,7,23,0.0
2012,12,8,0,0.0
2012,12,8,1,0.0
2012,12,8,2,0.0
2012,12,8,3,0.0
2012,12,8,4,0.0
2012,12,8,5,0.0
2012,12,8,6,0.0
2012,12,8,7,0.0
2012,12,8,8,0.0
2012,12,8,9,18.22
2012,12,8,10,31.55
2012,12,8,11,53.54
2012,12,8,12,46.16
2012,12,8,13,48.73
2012,12,8,14,31.52
2012,12,8,15,6.88
2012,12,8,16,0.0
2012,12,8,17,0.0
2012,12,8,18,0.0
2012,12,8,19,0.0
2012,12,8,20,0.0
2012,12,8,21,0.0
2012,12,8,22,0.0
2012,12,8,23,0.0
2012,12,9,0,0.0
2012,12,9,1,0.0
2012,12,9,2,0.0
2012,12,9,3,0.0
2012,12,9,4,0.0
2012,12,9,5,0.0
2012,12,9,6,0.0
2012,12,9,7,0.0
2012,12,9,8,0.0
2012,12,9,9,21.66
2012,12,9,10,51.25
2012,12,9,11,69.17
2012,12,9,12,60.95
2012,12,9,13,67.85
2012,12,9,14,33.46
2012,12,9,15,7.13
2012,12,9,16,0.0
2012,12,9,17,0.0
2012,12,9,18,0.0
2012,12,9,19,0.0
2012,12,9,20,0.0
2012,12,9,21,0.0
2012,12,9,22,0.0
2012,12,9,23,0.0
2012,12,10,0,0.0
2012,12,10,1,0.0
2012,12,10,2,0.0
2012,12,10,3,0.0
2012,12,10,4,0.0
2012,12,10,5,0.0
2012,12,10,6,0.0
2012,12,10,7,0.0
2012,12,10,8,0.0
2012,12,10,9,19.8
2012,12,10,10,47.77
2012,12,10,11,96.02
2012,12,10,12,118.81
2012,12,10,13,99.73
2012,12,10,14,35.95
2012,12,10,15,6.89
2012,12,10,16,0.0
2012,12,10,17,0.0
2012,12,10,18,0.0
2012,12,10,19,0.0
2012,12,10,20,0.0
2012,12,10,21,0.0
2012,12,10,22,0.0
2012,12,10,23,0.0
2012,12,11,0,0.0
2012,12,11,1,0.0
2012,12,11,2,0.0
2012,12,11,3,0.0
2012,12,11,4,0.0
2012,12,11,5,0.0
2012,12,11,6,0.0
2012,12,11,7,0.0
2012,12,11,8,0.0
2012,12,11,9,20.66
2012,12,11,10,69.16
2012,12,11,11,104.96
2012,12,11,12,109.09
2012,12,11,13,86.95
2012,12,11,14,52.6
2012,12,11,15,0.0
2012,12,11,16,0.0
2012,12,11,17,0.0
2012,12,11,18,0.0
2012,12,11,19,0.0
2012,12,11,20,0.0
2012,12,11,21,0.0
2012,12,11,22,0.0
2012,12,11,23,0.0
2012,12,12,0,0.0
2012,12,12,1,0.0
2012,12,12,2,0.0
2012,12,12,3,0.0
2012,12,12,4,0.0
2012,12,12,5,0.0
2012,12,12,6,0.0
2012,12,12,7,0.0
2012,12,12,8,0.0
2012,12,12,9,18.66
2012,12,12,10,43.64
2012,12,12,11,75.34
2012,12,12,12,94.91
2012,12,12,13,59.23
2012,12,12,14,44.21
2012,12,12,15,0.0
2012,12,12,16,0.0
2012,12,12,17,0.0
2012,12,12,18,0.0
2012,12,12,19,0.0
2012,12,12,20,0.0
2012,12,12,21,0.0
2012,12,12,22,0.0
2012,12,12,23,0.0
2012,12,13,0,0.0
2012,12,13,1,0.0
2012,12,13,2,0.0
2012,12,13,3,0.0
2012,12,13,4,0.0
2012,12,13,5,0.0
2012,12,13,6,0.0
2012,12,13,7,0.0
2012,12,13,8,0.0
2012,12,13,9,21.24
2012,12,13,10,59.14
2012,12,13,11,73.73
2012,12,13,12,70.11
2012,12,13,13,50.55
2012,12,13,14,35.96
2012,12,13,15,0.0
2012,12,13,16,0.0
2012,12,13,17,0.0
2012,12,13,18,0.0
2012,12,13,19,0.0
2012,12,13,20,0.0
2012,12,13,21,0.0
2012,12,13,22,0.0
2012,12,13,23,0.0
2012,12,14,0,0.0
2012,12,14,1,0.0
2012,12,14,2,0.0
2012,12,14,3,0.0
2012,12,14,4,0.0
2012,12,14,5,0.0
2012,12,14,6,0.0
2012,12,14,7,0.0
2012,12,14,8,0.0
2012,12,14,9,14.38
2012,12,14,10,31.83
2012,12,14,11,31.51
2012,12,14,12,25.63
2012,12,14,13,25.62
2012,12,14,14,21.73
2012,12,14,15,0.0
2012,12,14,16,0.0
2012,12,14,17,0.0
2012,12,14,18,0.0
2012,12,14,19,0.0
2012,12,14,20,0.0
2012,12,14,21,0.0
2012,12,14,22,0.0
