-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  51.5174   Longitude -0.1457 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,20,0,0.0
2012,1,20,1,0.0
2012,1,20,2,0.0
2012,1,20,3,0.0
2012,1,20,4,0.0
2012,1,20,5,0.0
2012,1,20,6,0.0
2012,1,20,7,0.0
2012,1,20,8,17.85
2012,1,20,9,44.33
2012,1,20,10,74.42
2012,1,20,11,128.65
2012,1,20,12,146.01
2012,1,20,13,94.31
2012,1,20,14,60.46
2012,1,20,15,31.59
2012,1,20,16,6.47
2012,1,20,17,0.0
2012,1,20,18,0.0
2012,1,20,19,0.0
2012,1,20,20,0.0
2012,1,20,21,0.0
2012,1,20,22,0.0
2012,1,20,23,0.0
2012,1,21,0,0.0
2012,1,21,1,0.0
2012,1,21,2,0.0
2012,1,21,3,0.0
2012,1,21,4,0.0
2012,1,21,5,0.0
2012,1,21,6,0.0
2012,1,21,7,0.0
2012,1,21,8,28.09
2012,1,21,9,94.54
2012,1,21,10,121.37
2012,1,21,11,167.23
2012,1,21,12,197.77
2012,1,21,13,144.16
2012,1,21,14,108.41
2012,1,21,15,49.66
2012,1,21,16,8.69
2012,1,21,17,0.0
2012,1,21,18,0.0
2012,1,21,19,0.0
2012,1,21,20,0.0
2012,1,21,21,0.0
2012,1,21,22,0.0
2012,1,21,23,0.0
2012,1,22,0,0.0
2012,1,22,1,0.0
2012,1,22,2,0.0
2012,1,22,3,0.0
2012,1,22,4,0.0
2012,1,22,5,0.0
2012,1,22,6,0.0
2012,1,22,7,0.0
2012,1,22,8,27.34
2012,1,22,9,98.77
2012,1,22,10,156.93
2012,1,22,11,201.84
2012,1,22,12,205.87
2012,1,22,13,174.44
2012,1,22,14,125.94
2012,1,22,15,55.44
2012,1,22,16,9.61
2012,1,22,17,0.0
2012,1,22,18,0.0
2012,1,22,19,0.0
2012,1,22,20,0.0
2012,1,22,21,0.0
2012,1,22,22,0.0
2012,1,22,23,0.0
2012,1,23,0,0.0
2012,1,23,1,0.0
2012,1,23,2,0.0
2012,1,23,3,0.0
2012,1,23,4,0.0
2012,1,23,5,0.0
2012,1,23,6,0.0
2012,1,23,7,0.0
2012,1,23,8,27.27
2012,1,23,9,88.04
2012,1,23,10,143.71
2012,1,23,11,171.75
2012,1,23,12,204.31
2012,1,23,13,173.02
2012,1,23,14,120.24
2012,1,23,15,53.72
2012,1,23,16,10.38
2012,1,23,17,0.0
2012,1,23,18,0.0
2012,1,23,19,0.0
2012,1,23,20,0.0
2012,1,23,21,0.0
2012,1,23,22,0.0
2012,1,23,23,0.0
2012,1,24,0,0.0
2012,1,24,1,0.0
2012,1,24,2,0.0
2012,1,24,3,0.0
2012,1,24,4,0.0
2012,1,24,5,0.0
2012,1,24,6,0.0
2012,1,24,7,0.0
2012,1,24,8,19.85
2012,1,24,9,28.33
2012,1,24,10,76.2
2012,1,24,11,82.48
2012,1,24,12,124.39
2012,1,24,13,112.32
2012,1,24,14,86.2
2012,1,24,15,38.29
2012,1,24,16,8.74
2012,1,24,17,0.0
2012,1,24,18,0.0
2012,1,24,19,0.0
2012,1,24,20,0.0
2012,1,24,21,0.0
2012,1,24,22,0.0
2012,1,24,23,0.0
2012,1,25,0,0.0
2012,1,25,1,0.0
2012,1,25,2,0.0
2012,1,25,3,0.0
2012,1,25,4,0.0
2012,1,25,5,0.0
2012,1,25,6,0.0
2012,1,25,7,0.0
2012,1,25,8,27.69
2012,1,25,9,55.09
2012,1,25,10,94.06
2012,1,25,11,118.73
2012,1,25,12,125.41
2012,1,25,13,95.28
2012,1,25,14,55.7
2012,1,25,15,18.26
2012,1,25,16,9.68
2012,1,25,17,0.0
2012,1,25,18,0.0
2012,1,25,19,0.0
2012,1,25,20,0.0
2012,1,25,21,0.0
2012,1,25,22,0.0
2012,1,25,23,0.0
2012,1,26,0,0.0
2012,1,26,1,0.0
2012,1,26,2,0.0
2012,1,26,3,0.0
2012,1,26,4,0.0
2012,1,26,5,0.0
2012,1,26,6,0.0
2012,1,26,7,0.0
2012,1,26,8,34.34
2012,1,26,9,117.25
2012,1,26,10,213.37
2012,1,26,11,281.93
2012,1,26,12,258.9
2012,1,26,13,228.33
2012,1,26,14,175.38
2012,1,26,15,101.46
2012,1,26,16,15.18
2012,1,26,17,0.0
2012,1,26,18,0.0
2012,1,26,19,0.0
2012,1,26,20,0.0
2012,1,26,21,0.0
2012,1,26,22,0.0
2012,1,26,23,0.0
2012,1,27,0,0.0
2012,1,27,1,0.0
2012,1,27,2,0.0
2012,1,27,3,0.0
2012,1,27,4,0.0
2012,1,27,5,0.0
2012,1,27,6,0.0
2012,1,27,7,0.0
2012,1,27,8,46.89
2012,1,27,9,160.36
2012,1,27,10,261.66
2012,1,27,11,325.8
2012,1,27,12,343.87
2012,1,27,13,267.66
2012,1,27,14,200.39
2012,1,27,15,92.92
2012,1,27,16,12.88
2012,1,27,17,0.0
2012,1,27,18,0.0
2012,1,27,19,0.0
2012,1,27,20,0.0
2012,1,27,21,0.0
2012,1,27,22,0.0
2012,1,27,23,0.0
2012,1,28,0,0.0
2012,1,28,1,0.0
2012,1,28,2,0.0
2012,1,28,3,0.0
2012,1,28,4,0.0
2012,1,28,5,0.0
2012,1,28,6,0.0
2012,1,28,7,0.0
2012,1,28,8,31.72
2012,1,28,9,100.68
2012,1,28,10,166.76
2012,1,28,11,188.77
2012,1,28,12,201.08
2012,1,28,13,168.96
2012,1,28,14,130.73
2012,1,28,15,73.25
2012,1,28,16,13.8
2012,1,28,17,0.0
2012,1,28,18,0.0
2012,1,28,19,0.0
2012,1,28,20,0.0
2012,1,28,21,0.0
2012,1,28,22,0.0
2012,1,28,23,0.0
2012,1,29,0,0.0
2012,1,29,1,0.0
2012,1,29,2,0.0
2012,1,29,3,0.0
2012,1,29,4,0.0
2012,1,29,5,0.0
2012,1,29,6,0.0
2012,1,29,7,0.0
2012,1,29,8,27.78
2012,1,29,9,66.05
2012,1,29,10,80.98
2012,1,29,11,111.7
2012,1,29,12,132.18
2012,1,29,13,109.12
2012,1,29,14,93.88
2012,1,29,15,48.79
2012,1,29,16,11.48
2012,1,29,17,0.0
2012,1,29,18,0.0
2012,1,29,19,0.0
2012,1,29,20,0.0
2012,1,29,21,0.0
2012,1,29,22,0.0
2012,1,29,23,0.0
2012,1,30,0,0.0
2012,1,30,1,0.0
2012,1,30,2,0.0
2012,1,30,3,0.0
2012,1,30,4,0.0
2012,1,30,5,0.0
2012,1,30,6,0.0
2012,1,30,7,0.0
2012,1,30,8,39.67
2012,1,30,9,91.6
2012,1,30,10,159.68
2012,1,30,11,198.59
2012,1,30,12,198.52
2012,1,30,13,184.91
2012,1,30,14,144.21
2012,1,30,15,83.38
2012,1,30,16,16.75
2012,1,30,17,0.0
2012,1,30,18,0.0
2012,1,30,19,0.0
2012,1,30,20,0.0
2012,1,30,21,0.0
2012,1,30,22,0.0
2012,1,30,23,0.0
2012,1,31,0,0.0
2012,1,31,1,0.0
2012,1,31,2,0.0
2012,1,31,3,0.0
2012,1,31,4,0.0
2012,1,31,5,0.0
2012,1,31,6,0.0
2012,1,31,7,0.0
2012,1,31,8,39.04
2012,1,31,9,89.1
2012,1,31,10,85.11
2012,1,31,11,160.18
2012,1,31,12,162.96
2012,1,31,13,168.36
2012,1,31,14,113.2
2012,1,31,15,60.55
2012,1,31,16,16.81
2012,1,31,17,0.0
2012,1,31,18,0.0
2012,1,31,19,0.0
2012,1,31,20,0.0
2012,1,31,21,0.0
2012,1,31,22,0.0
2012,1,31,23,0.0
2012,2,1,0,0.0
2012,2,1,1,0.0
2012,2,1,2,0.0
2012,2,1,3,0.0
2012,2,1,4,0.0
2012,2,1,5,0.0
2012,2,1,6,0.0
2012,2,1,7,0.0
2012,2,1,8,57.57
2012,2,1,9,176.56
2012,2,1,10,273.45
2012,2,1,11,340.36
2012,2,1,12,353.1
2012,2,1,13,339.71
2012,2,1,14,267.18
2012,2,1,15,128.02
2012,2,1,16,22.55
2012,2,1,17,0.0
2012,2,1,18,0.0
2012,2,1,19,0.0
2012,2,1,20,0.0
2012,2,1,21,0.0
2012,2,1,22,0.0
2012,2,1,23,0.0
2012,2,2,0,0.0
2012,2,2,1,0.0
2012,2,2,2,0.0
2012,2,2,3,0.0
2012,2,2,4,0.0
2012,2,2,5,0.0
2012,2,2,6,0.0
2012,2,2,7,0.0
2012,2,2,8,69.87
2012,2,2,9,195.45
2012,2,2,10,302.41
2012,2,2,11,366.73
2012,2,2,12,382.48
2012,2,2,13,350.09
2012,2,2,14,269.05
2012,2,2,15,153.91
2012,2,2,16,33.98
2012,2,2,17,0.0
2012,2,2,18,0.0
2012,2,2,19,0.0
2012,2,2,20,0.0
2012,2,2,21,0.0
2012,2,2,22,0.0
2012,2,2,23,0.0
2012,2,3,0,0.0
2012,2,3,1,0.0
2012,2,3,2,0.0
2012,2,3,3,0.0
2012,2,3,4,0.0
2012,2,3,5,0.0
2012,2,3,6,0.0
2012,2,3,7,0.0
2012,2,3,8,58.91
2012,2,3,9,159.3
2012,2,3,10,266.58
2012,2,3,11,331.52
2012,2,3,12,364.63
2012,2,3,13,351.62
2012,2,3,14,273.12
2012,2,3,15,154.9
2012,2,3,16,35.26
2012,2,3,17,0.0
2012,2,3,18,0.0
2012,2,3,19,0.0
2012,2,3,20,0.0
2012,2,3,21,0.0
2012,2,3,22,0.0
2012,2,3,23,0.0
2012,2,4,0,0.0
2012,2,4,1,0.0
2012,2,4,2,0.0
2012,2,4,3,0.0
2012,2,4,4,0.0
2012,2,4,5,0.0
2012,2,4,6,0.0
2012,2,4,7,0.0
2012,2,4,8,77.26
2012,2,4,9,184.79
2012,2,4,10,242.73
2012,2,4,11,259.19
2012,2,4,12,248.3
2012,2,4,13,193.19
2012,2,4,14,142.8
2012,2,4,15,74.13
2012,2,4,16,20.41
2012,2,4,17,0.0
2012,2,4,18,0.0
2012,2,4,19,0.0
2012,2,4,20,0.0
2012,2,4,21,0.0
2012,2,4,22,0.0
2012,2,4,23,0.0
2012,2,5,0,0.0
2012,2,5,1,0.0
2012,2,5,2,0.0
2012,2,5,3,0.0
2012,2,5,4,0.0
2012,2,5,5,0.0
2012,2,5,6,0.0
2012,2,5,7,0.0
2012,2,5,8,60.8
2012,2,5,9,78.58
2012,2,5,10,91.77
2012,2,5,11,159.61
2012,2,5,12,159.09
2012,2,5,13,158.38
2012,2,5,14,101.6
2012,2,5,15,76.79
2012,2,5,16,30.8
2012,2,5,17,0.0
2012,2,5,18,0.0
2012,2,5,19,0.0
2012,2,5,20,0.0
2012,2,5,21,0.0
2012,2,5,22,0.0
2012,2,5,23,0.0
2012,2,6,0,0.0
2012,2,6,1,0.0
2012,2,6,2,0.0
2012,2,6,3,0.0
2012,2,6,4,0.0
2012,2,6,5,0.0
2012,2,6,6,0.0
2012,2,6,7,0.0
2012,2,6,8,50.88
2012,2,6,9,69.67
2012,2,6,10,108.99
2012,2,6,11,155.21
2012,2,6,12,163.91
2012,2,6,13,127.64
2012,2,6,14,99.15
2012,2,6,15,71.95
2012,2,6,16,32.23
2012,2,6,17,0.0
2012,2,6,18,0.0
2012,2,6,19,0.0
2012,2,6,20,0.0
2012,2,6,21,0.0
2012,2,6,22,0.0
2012,2,6,23,0.0
2012,2,7,0,0.0
2012,2,7,1,0.0
2012,2,7,2,0.0
2012,2,7,3,0.0
2012,2,7,4,0.0
2012,2,7,5,0.0
2012,2,7,6,0.0
2012,2,7,7,0.0
2012,2,7,8,63.4
2012,2,7,9,100.45
2012,2,7,10,197.56
2012,2,7,11,253.71
2012,2,7,12,244.22
2012,2,7,13,253.33
2012,2,7,14,196.77
2012,2,7,15,118.63
2012,2,7,16,39.15
2012,2,7,17,0.0
2012,2,7,18,0.0
2012,2,7,19,0.0
2012,2,7,20,0.0
2012,2,7,21,0.0
2012,2,7,22,0.0
2012,2,7,23,0.0
2012,2,8,0,0.0
2012,2,8,1,0.0
2012,2,8,2,0.0
2012,2,8,3,0.0
2012,2,8,4,0.0
2012,2,8,5,0.0
2012,2,8,6,0.0
2012,2,8,7,0.0
2012,2,8,8,51.25
2012,2,8,9,90.66
2012,2,8,10,116.8
2012,2,8,11,120.3
2012,2,8,12,108.49
2012,2,8,13,88.37
2012,2,8,14,71.73
2012,2,8,15,41.12
2012,2,8,16,24.88
2012,2,8,17,0.0
2012,2,8,18,0.0
2012,2,8,19,0.0
2012,2,8,20,0.0
2012,2,8,21,0.0
2012,2,8,22,0.0
2012,2,8,23,0.0
2012,2,9,0,0.0
2012,2,9,1,0.0
2012,2,9,2,0.0
2012,2,9,3,0.0
2012,2,9,4,0.0
2012,2,9,5,0.0
2012,2,9,6,0.0
2012,2,9,7,0.0
2012,2,9,8,61.62
2012,2,9,9,68.09
2012,2,9,10,143.1
2012,2,9,11,181.09
2012,2,9,12,245.65
2012,2,9,13,238.8
2012,2,9,14,188.38
2012,2,9,15,105.04
2012,2,9,16,30.34
2012,2,9,17,0.0
2012,2,9,18,0.0
2012,2,9,19,0.0
2012,2,9,20,0.0
2012,2,9,21,0.0
2012,2,9,22,0.0
2012,2,9,23,0.0
2012,2,10,0,0.0
2012,2,10,1,0.0
2012,2,10,2,0.0
2012,2,10,3,0.0
2012,2,10,4,0.0
2012,2,10,5,0.0
2012,2,10,6,0.0
2012,2,10,7,7.5
2012,2,10,8,54.77
2012,2,10,9,87.16
2012,2,10,10,173.29
2012,2,10,11,176.27
2012,2,10,12,204.41
2012,2,10,13,182.88
2012,2,10,14,135.02
2012,2,10,15,111.95
2012,2,10,16,43.79
2012,2,10,17,0.0
2012,2,10,18,0.0
2012,2,10,19,0.0
2012,2,10,20,0.0
2012,2,10,21,0.0
2012,2,10,22,0.0
2012,2,10,23,0.0
2012,2,11,0,0.0
2012,2,11,1,0.0
2012,2,11,2,0.0
2012,2,11,3,0.0
2012,2,11,4,0.0
2012,2,11,5,0.0
2012,2,11,6,0.0
2012,2,11,7,8.99
2012,2,11,8,91.34
2012,2,11,9,239.6
2012,2,11,10,355.57
2012,2,11,11,421.34
2012,2,11,12,422.01
2012,2,11,13,390.79
2012,2,11,14,308.81
2012,2,11,15,186.08
2012,2,11,16,57.69
2012,2,11,17,0.0
2012,2,11,18,0.0
2012,2,11,19,0.0
2012,2,11,20,0.0
2012,2,11,21,0.0
2012,2,11,22,0.0
2012,2,11,23,0.0
2012,2,12,0,0.0
2012,2,12,1,0.0
2012,2,12,2,0.0
2012,2,12,3,0.0
2012,2,12,4,0.0
2012,2,12,5,0.0
2012,2,12,6,0.0
2012,2,12,7,6.9
2012,2,12,8,63.98
2012,2,12,9,63.43
2012,2,12,10,120.97
2012,2,12,11,133.88
2012,2,12,12,191.18
2012,2,12,13,173.05
2012,2,12,14,119.04
2012,2,12,15,72.39
2012,2,12,16,39.8
2012,2,12,17,0.0
2012,2,12,18,0.0
2012,2,12,19,0.0
2012,2,12,20,0.0
2012,2,12,21,0.0
2012,2,12,22,0.0
2012,2,12,23,0.0
2012,2,13,0,0.0
2012,2,13,1,0.0
2012,2,13,2,0.0
2012,2,13,3,0.0
2012,2,13,4,0.0
2012,2,13,5,0.0
2012,2,13,6,0.0
2012,2,13,7,7.66
2012,2,13,8,51.13
2012,2,13,9,99.24
2012,2,13,10,169.05
2012,2,13,11,191.61
2012,2,13,12,218.08
2012,2,13,13,193.74
2012,2,13,14,148.77
2012,2,13,15,92.07
2012,2,13,16,34.0
2012,2,13,17,0.0
2012,2,13,18,0.0
2012,2,13,19,0.0
2012,2,13,20,0.0
2012,2,13,21,0.0
2012,2,13,22,0.0
2012,2,13,23,0.0
2012,2,14,0,0.0
2012,2,14,1,0.0
2012,2,14,2,0.0
2012,2,14,3,0.0
2012,2,14,4,0.0
2012,2,14,5,0.0
2012,2,14,6,0.0
2012,2,14,7,8.77
2012,2,14,8,72.57
2012,2,14,9,176.36
2012,2,14,10,272.18
2012,2,14,11,271.98
2012,2,14,12,279.81
2012,2,14,13,293.82
2012,2,14,14,224.04
2012,2,14,15,128.52
2012,2,14,16,44.32
2012,2,14,17,0.0
2012,2,14,18,0.0
2012,2,14,19,0.0
2012,2,14,20,0.0
2012,2,14,21,0.0
2012,2,14,22,0.0
2012,2,14,23,0.0
2012,2,15,0,0.0
2012,2,15,1,0.0
2012,2,15,2,0.0
2012,2,15,3,0.0
2012,2,15,4,0.0
2012,2,15,5,0.0
2012,2,15,6,0.0
2012,2,15,7,13.52
2012,2,15,8,94.79
2012,2,15,9,209.38
2012,2,15,10,352.41
2012,2,15,11,393.62
2012,2,15,12,336.05
2012,2,15,13,294.34
2012,2,15,14,221.73
2012,2,15,15,123.98
2012,2,15,16,35.56
2012,2,15,17,0.0
2012,2,15,18,0.0
2012,2,15,19,0.0
2012,2,15,20,0.0
2012,2,15,21,0.0
2012,2,15,22,0.0
2012,2,15,23,0.0
2012,2,16,0,0.0
2012,2,16,1,0.0
2012,2,16,2,0.0
2012,2,16,3,0.0
2012,2,16,4,0.0
2012,2,16,5,0.0
2012,2,16,6,0.0
2012,2,16,7,12.52
2012,2,16,8,59.43
2012,2,16,9,141.45
2012,2,16,10,234.99
2012,2,16,11,368.6
2012,2,16,12,326.7
2012,2,16,13,216.4
2012,2,16,14,184.51
2012,2,16,15,109.77
2012,2,16,16,46.76
2012,2,16,17,0.0
2012,2,16,18,0.0
2012,2,16,19,0.0
2012,2,16,20,0.0
2012,2,16,21,0.0
2012,2,16,22,0.0
2012,2,16,23,0.0
2012,2,17,0,0.0
2012,2,17,1,0.0
2012,2,17,2,0.0
2012,2,17,3,0.0
2012,2,17,4,0.0
2012,2,17,5,0.0
2012,2,17,6,0.0
2012,2,17,7,12.16
2012,2,17,8,52.48
2012,2,17,9,105.85
2012,2,17,10,151.6
2012,2,17,11,174.34
2012,2,17,12,187.24
2012,2,17,13,161.64
2012,2,17,14,100.95
2012,2,17,15,70.48
2012,2,17,16,28.03
2012,2,17,17,0.0
2012,2,17,18,0.0
2012,2,17,19,0.0
2012,2,17,20,0.0
2012,2,17,21,0.0
2012,2,17,22,0.0
2012,2,17,23,0.0
2012,2,18,0,0.0
2012,2,18,1,0.0
2012,2,18,2,0.0
2012,2,18,3,0.0
2012,2,18,4,0.0
2012,2,18,5,0.0
2012,2,18,6,0.0
2012,2,18,7,12.8
2012,2,18,8,62.73
2012,2,18,9,137.45
2012,2,18,10,208.32
2012,2,18,11,245.18
2012,2,18,12,212.2
2012,2,18,13,176.62
2012,2,18,14,109.95
2012,2,18,15,100.77
2012,2,18,16,54.98
2012,2,18,17,0.0
2012,2,18,18,0.0
2012,2,18,19,0.0
2012,2,18,20,0.0
2012,2,18,21,0.0
2012,2,18,22,0.0
2012,2,18,23,0.0
2012,2,19,0,0.0
2012,2,19,1,0.0
2012,2,19,2,0.0
2012,2,19,3,0.0
2012,2,19,4,0.0
2012,2,19,5,0.0
2012,2,19,6,0.0
2012,2,19,7,23.3
2012,2,19,8,130.55
2012,2,19,9,282.21
2012,2,19,10,399.0
2012,2,19,11,455.13
2012,2,19,12,453.81
2012,2,19,13,374.27
2012,2,19,14,310.2
2012,2,19,15,208.63
2012,2,19,16,95.58
2012,2,19,17,0.0
2012,2,19,18,0.0
2012,2,19,19,0.0
2012,2,19,20,0.0
2012,2,19,21,0.0
2012,2,19,22,0.0
2012,2,19,23,0.0
2012,2,20,0,0.0
2012,2,20,1,0.0
2012,2,20,2,0.0
2012,2,20,3,0.0
2012,2,20,4,0.0
2012,2,20,5,0.0
2012,2,20,6,0.0
2012,2,20,7,23.09
2012,2,20,8,96.03
2012,2,20,9,205.62
2012,2,20,10,291.69
2012,2,20,11,355.37
2012,2,20,12,360.32
2012,2,20,13,356.4
2012,2,20,14,265.33
2012,2,20,15,171.52
2012,2,20,16,63.51
2012,2,20,17,7.94
2012,2,20,18,0.0
2012,2,20,19,0.0
2012,2,20,20,0.0
2012,2,20,21,0.0
2012,2,20,22,0.0
2012,2,20,23,0.0
2012,2,21,0,0.0
2012,2,21,1,0.0
2012,2,21,2,0.0
2012,2,21,3,0.0
2012,2,21,4,0.0
2012,2,21,5,0.0
2012,2,21,6,0.0
2012,2,21,7,20.01
2012,2,21,8,106.12
2012,2,21,9,212.8
2012,2,21,10,310.69
2012,2,21,11,336.77
2012,2,21,12,350.11
2012,2,21,13,253.84
2012,2,21,14,195.07
2012,2,21,15,126.81
2012,2,21,16,45.35
2012,2,21,17,7.49
2012,2,21,18,0.0
2012,2,21,19,0.0
2012,2,21,20,0.0
2012,2,21,21,0.0
2012,2,21,22,0.0
2012,2,21,23,0.0
2012,2,22,0,0.0
2012,2,22,1,0.0
2012,2,22,2,0.0
2012,2,22,3,0.0
2012,2,22,4,0.0
2012,2,22,5,0.0
2012,2,22,6,0.0
2012,2,22,7,13.16
2012,2,22,8,35.34
2012,2,22,9,93.95
2012,2,22,10,175.88
2012,2,22,11,130.06
2012,2,22,12,121.07
2012,2,22,13,127.82
2012,2,22,14,109.37
2012,2,22,15,52.73
2012,2,22,16,8.68
2012,2,22,17,6.75
2012,2,22,18,0.0
2012,2,22,19,0.0
2012,2,22,20,0.0
2012,2,22,21,0.0
2012,2,22,22,0.0
2012,2,22,23,0.0
2012,2,23,0,0.0
2012,2,23,1,0.0
2012,2,23,2,0.0
2012,2,23,3,0.0
2012,2,23,4,0.0
2012,2,23,5,0.0
2012,2,23,6,0.0
2012,2,23,7,23.52
2012,2,23,8,73.66
2012,2,23,9,165.52
2012,2,23,10,239.84
2012,2,23,11,294.86
2012,2,23,12,364.96
2012,2,23,13,374.37
2012,2,23,14,322.79
2012,2,23,15,239.07
2012,2,23,16,104.61
2012,2,23,17,10.16
2012,2,23,18,0.0
2012,2,23,19,0.0
2012,2,23,20,0.0
2012,2,23,21,0.0
2012,2,23,22,0.0
2012,2,23,23,0.0
2012,2,24,0,0.0
2012,2,24,1,0.0
2012,2,24,2,0.0
2012,2,24,3,0.0
2012,2,24,4,0.0
2012,2,24,5,0.0
2012,2,24,6,0.0
2012,2,24,7,25.99
2012,2,24,8,83.5
2012,2,24,9,168.2
2012,2,24,10,245.05
2012,2,24,11,318.16
2012,2,24,12,333.79
2012,2,24,13,324.09
2012,2,24,14,269.12
2012,2,24,15,165.12
2012,2,24,16,63.87
2012,2,24,17,9.09
2012,2,24,18,0.0
2012,2,24,19,0.0
2012,2,24,20,0.0
2012,2,24,21,0.0
2012,2,24,22,0.0
2012,2,24,23,0.0
2012,2,25,0,0.0
2012,2,25,1,0.0
2012,2,25,2,0.0
2012,2,25,3,0.0
2012,2,25,4,0.0
2012,2,25,5,0.0
2012,2,25,6,0.0
2012,2,25,7,34.75
2012,2,25,8,130.11
2012,2,25,9,252.58
2012,2,25,10,356.64
2012,2,25,11,388.57
2012,2,25,12,461.27
2012,2,25,13,452.05
2012,2,25,14,378.67
2012,2,25,15,265.27
2012,2,25,16,119.11
2012,2,25,17,11.24
2012,2,25,18,0.0
2012,2,25,19,0.0
2012,2,25,20,0.0
2012,2,25,21,0.0
2012,2,25,22,0.0
2012,2,25,23,0.0
2012,2,26,0,0.0
2012,2,26,1,0.0
2012,2,26,2,0.0
2012,2,26,3,0.0
2012,2,26,4,0.0
2012,2,26,5,0.0
2012,2,26,6,0.0
2012,2,26,7,38.02
2012,2,26,8,170.26
2012,2,26,9,313.91
2012,2,26,10,399.62
2012,2,26,11,471.2
2012,2,26,12,419.38
2012,2,26,13,372.96
2012,2,26,14,289.16
2012,2,26,15,222.69
2012,2,26,16,88.65
2012,2,26,17,12.21
2012,2,26,18,0.0
2012,2,26,19,0.0
2012,2,26,20,0.0
2012,2,26,21,0.0
2012,2,26,22,0.0
2012,2,26,23,0.0
2012,2,27,0,0.0
2012,2,27,1,0.0
2012,2,27,2,0.0
2012,2,27,3,0.0
2012,2,27,4,0.0
2012,2,27,5,0.0
2012,2,27,6,0.0
2012,2,27,7,28.95
2012,2,27,8,53.82
2012,2,27,9,97.66
2012,2,27,10,142.8
2012,2,27,11,161.25
2012,2,27,12,234.39
2012,2,27,13,165.34
2012,2,27,14,127.73
2012,2,27,15,89.42
2012,2,27,16,44.24
2012,2,27,17,9.7
2012,2,27,18,0.0
2012,2,27,19,0.0
2012,2,27,20,0.0
2012,2,27,21,0.0
2012,2,27,22,0.0
2012,2,27,23,0.0
2012,2,28,0,0.0
2012,2,28,1,0.0
2012,2,28,2,0.0
2012,2,28,3,0.0
2012,2,28,4,0.0
2012,2,28,5,0.0
2012,2,28,6,0.0
2012,2,28,7,34.55
2012,2,28,8,70.6
2012,2,28,9,128.13
2012,2,28,10,173.47
2012,2,28,11,187.97
2012,2,28,12,178.84
2012,2,28,13,154.42
2012,2,28,14,115.97
2012,2,28,15,93.36
2012,2,28,16,36.23
2012,2,28,17,9.98
2012,2,28,18,0.0
2012,2,28,19,0.0
2012,2,28,20,0.0
2012,2,28,21,0.0
2012,2,28,22,0.0
2012,2,28,23,0.0
2012,2,29,0,0.0
2012,2,29,1,0.0
2012,2,29,2,0.0
2012,2,29,3,0.0
2012,2,29,4,0.0
2012,2,29,5,0.0
2012,2,29,6,0.0
2012,2,29,7,28.42
2012,2,29,8,48.2
2012,2,29,9,106.34
2012,2,29,10,132.79
2012,2,29,11,164.33
2012,2,29,12,211.65
2012,2,29,13,199.12
2012,2,29,14,171.4
2012,2,29,15,139.71
2012,2,29,16,65.24
2012,2,29,17,14.84
2012,2,29,18,0.0
2012,2,29,19,0.0
2012,2,29,20,0.0
2012,2,29,21,0.0
2012,2,29,22,0.0
2012,2,29,23,0.0
2012,3,1,0,0.0
2012,3,1,1,0.0
2012,3,1,2,0.0
2012,3,1,3,0.0
2012,3,1,4,0.0
2012,3,1,5,0.0
2012,3,1,6,0.0
2012,3,1,7,40.84
2012,3,1,8,137.96
2012,3,1,9,229.66
2012,3,1,10,281.14
2012,3,1,11,388.49
2012,3,1,12,408.71
2012,3,1,13,449.52
2012,3,1,14,386.8
2012,3,1,15,270.17
2012,3,1,16,128.54
2012,3,1,17,16.63
2012,3,1,18,0.0
2012,3,1,19,0.0
2012,3,1,20,0.0
2012,3,1,21,0.0
2012,3,1,22,0.0
2012,3,1,23,0.0
2012,3,2,0,0.0
2012,3,2,1,0.0
2012,3,2,2,0.0
2012,3,2,3,0.0
2012,3,2,4,0.0
2012,3,2,5,0.0
2012,3,2,6,0.0
2012,3,2,7,31.34
2012,3,2,8,106.56
2012,3,2,9,185.57
2012,3,2,10,237.82
2012,3,2,11,321.05
2012,3,2,12,291.05
2012,3,2,13,309.52
2012,3,2,14,245.78
2012,3,2,15,159.13
2012,3,2,16,75.69
2012,3,2,17,15.07
2012,3,2,18,0.0
2012,3,2,19,0.0
2012,3,2,20,0.0
2012,3,2,21,0.0
2012,3,2,22,0.0
2012,3,2,23,0.0
2012,3,3,0,0.0
2012,3,3,1,0.0
2012,3,3,2,0.0
2012,3,3,3,0.0
2012,3,3,4,0.0
2012,3,3,5,0.0
2012,3,3,6,0.0
2012,3,3,7,29.44
2012,3,3,8,73.95
2012,3,3,9,129.95
2012,3,3,10,193.07
2012,3,3,11,402.68
2012,3,3,12,462.91
2012,3,3,13,406.93
2012,3,3,14,362.02
2012,3,3,15,254.36
2012,3,3,16,132.89
2012,3,3,17,27.04
2012,3,3,18,0.0
2012,3,3,19,0.0
2012,3,3,20,0.0
2012,3,3,21,0.0
2012,3,3,22,0.0
